"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
68	8.11402e+06	9.391231e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000228504
68	8.11402e+06	9.391231e+01	"STOTXX"	0.0333333	0.166667	0.166667	1.58157e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	0.0333333	0.166667	0.166667	1.5979e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	0.0333333	0.166667	0.166667	1.65023e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	0.0333333	0.166667	0.166667	374129
68	8.11402e+06	9.391231e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-73808
68	8.11402e+06	9.391231e+01	"STOTXY"	0.0333333	0.166667	0.166667	298819
68	8.11402e+06	9.391231e+01	"T"	0.0333333	0.166667	0.166667	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
68	8.11402e+06	9.391231e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.08209e-05
68	8.11402e+06	9.391231e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000555743
68	8.11402e+06	9.391231e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000519411
68	8.11402e+06	9.391231e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.67247e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.66608e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.46018e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.58259e+06
68	8.11402e+06	9.391231e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	70483.4
68	8.11402e+06	9.391231e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.19825e+06
68	8.11402e+06	9.391231e+01	"T"	-0.0777778	-0.388889	-0.388889	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
68	8.11402e+06	9.391231e+01	"UX"	0.0777778	0.388889	0.388889	-8.82981e-05
68	8.11402e+06	9.391231e+01	"UY"	0.0777778	0.388889	0.388889	-0.00053895
68	8.11402e+06	9.391231e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000499683
68	8.11402e+06	9.391231e+01	"STOTXX"	0.0777778	0.388889	0.388889	2.00686e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	0.0777778	0.388889	0.388889	1.58038e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	0.0777778	0.388889	0.388889	1.66433e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-768501
68	8.11402e+06	9.391231e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-367365
68	8.11402e+06	9.391231e+01	"STOTXY"	0.0777778	0.388889	0.388889	-4733.38
68	8.11402e+06	9.391231e+01	"T"	0.0777778	0.388889	0.388889	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	5.53848e-321
68	8.11402e+06	9.391231e+01	"UX"	0.1	0.5	0.5	-7.68594e-05
68	8.11402e+06	9.391231e+01	"UY"	0.1	0.5	0.5	-0.000716988
68	8.11402e+06	9.391231e+01	"UZ"	0.1	0.5	0.5	-0.000661306
68	8.11402e+06	9.391231e+01	"STOTXX"	0.1	0.5	0.5	2.13482e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	0.1	0.5	0.5	1.83422e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	0.1	0.5	0.5	1.76177e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	0.1	0.5	0.5	-860995
68	8.11402e+06	9.391231e+01	"STOTXZ"	0.1	0.5	0.5	-506970
68	8.11402e+06	9.391231e+01	"STOTXY"	0.1	0.5	0.5	-407509
68	8.11402e+06	9.391231e+01	"T"	0.1	0.5	0.5	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
68	8.11402e+06	9.391231e+01	"UX"	-0.1	-0.5	-0.5	0.000115154
68	8.11402e+06	9.391231e+01	"UY"	-0.1	-0.5	-0.5	0.000722515
68	8.11402e+06	9.391231e+01	"UZ"	-0.1	-0.5	-0.5	0.000693908
68	8.11402e+06	9.391231e+01	"STOTXX"	-0.1	-0.5	-0.5	1.50658e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	-0.1	-0.5	-0.5	1.1589e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	-0.1	-0.5	-0.5	1.21001e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	-0.1	-0.5	-0.5	-430983
68	8.11402e+06	9.391231e+01	"STOTXZ"	-0.1	-0.5	-0.5	405606
68	8.11402e+06	9.391231e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.39735e+06
68	8.11402e+06	9.391231e+01	"T"	-0.1	-0.5	-0.5	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	-0.1	-0.5	-0.5	6.17088e-321
68	8.11402e+06	9.391231e+01	"UX"	-0.0555556	-0.277778	-0.277778	4.57059e-05
68	8.11402e+06	9.391231e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000397044
68	8.11402e+06	9.391231e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000346157
68	8.11402e+06	9.391231e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.79666e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.79215e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.7008e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-694965
68	8.11402e+06	9.391231e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	511660
68	8.11402e+06	9.391231e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-742544
68	8.11402e+06	9.391231e+01	"T"	-0.0555556	-0.277778	-0.277778	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
68	8.11402e+06	9.391231e+01	"UX"	-0.0333333	-0.166667	-0.166667	2.55487e-05
68	8.11402e+06	9.391231e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000237656
68	8.11402e+06	9.391231e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000198671
68	8.11402e+06	9.391231e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.79666e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.79215e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.7008e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-694965
68	8.11402e+06	9.391231e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	511660
68	8.11402e+06	9.391231e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-742544
68	8.11402e+06	9.391231e+01	"T"	-0.0333333	-0.166667	-0.166667	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	4.98512e-321
68	8.11402e+06	9.391231e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	5.39153e-06
68	8.11402e+06	9.391231e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	7.82682e-05
68	8.11402e+06	9.391231e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.11853e-05
68	8.11402e+06	9.391231e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.79666e+07
68	8.11402e+06	9.391231e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.79215e+07
68	8.11402e+06	9.391231e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.7008e+07
68	8.11402e+06	9.391231e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-694965
68	8.11402e+06	9.391231e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	511660
68	8.11402e+06	9.391231e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-742544
68	8.11402e+06	9.391231e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
68	8.11402e+06	9.391231e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
69	9.31573e+06	1.078209e+02	"UX"	0.0555556	0.277778	0.277778	-5.89762e-05
69	9.31573e+06	1.078209e+02	"UY"	0.0555556	0.277778	0.277778	-0.000388022
69	9.31573e+06	1.078209e+02	"UZ"	0.0555556	0.277778	0.277778	-0.000364687
69	9.31573e+06	1.078209e+02	"STOTXX"	0.0555556	0.277778	0.277778	1.68577e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	0.0555556	0.277778	0.277778	1.72649e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	0.0555556	0.277778	0.277778	1.78061e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	0.0555556	0.277778	0.277778	934253
69	9.31573e+06	1.078209e+02	"STOTXZ"	0.0555556	0.277778	0.277778	-892729
69	9.31573e+06	1.078209e+02	"STOTXY"	0.0555556	0.277778	0.277778	-230846
69	9.31573e+06	1.078209e+02	"T"	0.0555556	0.277778	0.277778	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	0.0555556	0.277778	0.277778	7.75189e-321
69	9.31573e+06	1.078209e+02	"UX"	0.0111111	0.0555556	0.0555556	-1.44477e-05
69	9.31573e+06	1.078209e+02	"UY"	0.0111111	0.0555556	0.0555556	-7.93768e-05
69	9.31573e+06	1.078209e+02	"UZ"	0.0111111	0.0555556	0.0555556	-9.16082e-05
69	9.31573e+06	1.078209e+02	"STOTXX"	0.0111111	0.0555556	0.0555556	1.56868e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	0.0111111	0.0555556	0.0555556	1.58473e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.63734e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	0.0111111	0.0555556	0.0555556	382638
69	9.31573e+06	1.078209e+02	"STOTXZ"	0.0111111	0.0555556	0.0555556	-79295.5
69	9.31573e+06	1.078209e+02	"STOTXY"	0.0111111	0.0555556	0.0555556	303127
69	9.31573e+06	1.078209e+02	"T"	0.0111111	0.0555556	0.0555556	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
69	9.31573e+06	1.078209e+02	"UX"	0.0333333	0.166667	0.166667	-3.36964e-05
69	9.31573e+06	1.078209e+02	"UY"	0.0333333	0.166667	0.166667	-0.000235259
69	9.31573e+06	1.078209e+02	"UZ"	0.0333333	0.166667	0.166667	-0.000229129
69	9.31573e+06	1.078209e+02	"STOTXX"	0.0333333	0.166667	0.166667	1.56868e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	0.0333333	0.166667	0.166667	1.58473e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	0.0333333	0.166667	0.166667	1.63734e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	0.0333333	0.166667	0.166667	382638
69	9.31573e+06	1.078209e+02	"STOTXZ"	0.0333333	0.166667	0.166667	-79295.5
69	9.31573e+06	1.078209e+02	"STOTXY"	0.0333333	0.166667	0.166667	303127
69	9.31573e+06	1.078209e+02	"T"	0.0333333	0.166667	0.166667	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
69	9.31573e+06	1.078209e+02	"UX"	-0.0777778	-0.388889	-0.388889	8.06819e-05
69	9.31573e+06	1.078209e+02	"UY"	-0.0777778	-0.388889	-0.388889	0.000557153
69	9.31573e+06	1.078209e+02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000520293
69	9.31573e+06	1.078209e+02	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.65833e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.65006e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.44798e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.56291e+06
69	9.31573e+06	1.078209e+02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	69130
69	9.31573e+06	1.078209e+02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.18477e+06
69	9.31573e+06	1.078209e+02	"T"	-0.0777778	-0.388889	-0.388889	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	8.46334e-321
69	9.31573e+06	1.078209e+02	"UX"	0.0777778	0.388889	0.388889	-8.85057e-05
69	9.31573e+06	1.078209e+02	"UY"	0.0777778	0.388889	0.388889	-0.000540023
69	9.31573e+06	1.078209e+02	"UZ"	0.0777778	0.388889	0.388889	-0.000500659
69	9.31573e+06	1.078209e+02	"STOTXX"	0.0777778	0.388889	0.388889	1.99108e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	0.0777778	0.388889	0.388889	1.57079e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	0.0777778	0.388889	0.388889	1.6541e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	0.0777778	0.388889	0.388889	-755863
69	9.31573e+06	1.078209e+02	"STOTXZ"	0.0777778	0.388889	0.388889	-362543
69	9.31573e+06	1.078209e+02	"STOTXY"	0.0777778	0.388889	0.388889	2729.41
69	9.31573e+06	1.078209e+02	"T"	0.0777778	0.388889	0.388889	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
69	9.31573e+06	1.078209e+02	"UX"	0.1	0.5	0.5	-7.67494e-05
69	9.31573e+06	1.078209e+02	"UY"	0.1	0.5	0.5	-0.000718691
69	9.31573e+06	1.078209e+02	"UZ"	0.1	0.5	0.5	-0.000662672
69	9.31573e+06	1.078209e+02	"STOTXX"	0.1	0.5	0.5	2.1204e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	0.1	0.5	0.5	1.82104e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	0.1	0.5	0.5	1.75155e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	0.1	0.5	0.5	-851408
69	9.31573e+06	1.078209e+02	"STOTXZ"	0.1	0.5	0.5	-503252
69	9.31573e+06	1.078209e+02	"STOTXY"	0.1	0.5	0.5	-406563
69	9.31573e+06	1.078209e+02	"T"	0.1	0.5	0.5	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	0.1	0.5	0.5	7.51474e-321
69	9.31573e+06	1.078209e+02	"UX"	-0.1	-0.5	-0.5	0.000115131
69	9.31573e+06	1.078209e+02	"UY"	-0.1	-0.5	-0.5	0.000724455
69	9.31573e+06	1.078209e+02	"UZ"	-0.1	-0.5	-0.5	0.000695343
69	9.31573e+06	1.078209e+02	"STOTXX"	-0.1	-0.5	-0.5	1.48825e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	-0.1	-0.5	-0.5	1.14636e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	-0.1	-0.5	-0.5	1.19595e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	-0.1	-0.5	-0.5	-430552
69	9.31573e+06	1.078209e+02	"STOTXZ"	-0.1	-0.5	-0.5	396986
69	9.31573e+06	1.078209e+02	"STOTXY"	-0.1	-0.5	-0.5	-1.37215e+06
69	9.31573e+06	1.078209e+02	"T"	-0.1	-0.5	-0.5	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
69	9.31573e+06	1.078209e+02	"UX"	-0.0555556	-0.277778	-0.277778	4.54562e-05
69	9.31573e+06	1.078209e+02	"UY"	-0.0555556	-0.277778	-0.277778	0.000397977
69	9.31573e+06	1.078209e+02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000346515
69	9.31573e+06	1.078209e+02	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.78626e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.78077e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.68882e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-697736
69	9.31573e+06	1.078209e+02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	516176
69	9.31573e+06	1.078209e+02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-750857
69	9.31573e+06	1.078209e+02	"T"	-0.0555556	-0.277778	-0.277778	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	6.17088e-321
69	9.31573e+06	1.078209e+02	"UX"	-0.0333333	-0.166667	-0.166667	2.53444e-05
69	9.31573e+06	1.078209e+02	"UY"	-0.0333333	-0.166667	-0.166667	0.000238212
69	9.31573e+06	1.078209e+02	"UZ"	-0.0333333	-0.166667	-0.166667	0.00019877
69	9.31573e+06	1.078209e+02	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.78626e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.78077e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	-0.0333333	-0.166667	-0.166667	1.68882e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-697736
69	9.31573e+06	1.078209e+02	"STOTXZ"	-0.0333333	-0.166667	-0.166667	516176
69	9.31573e+06	1.078209e+02	"STOTXY"	-0.0333333	-0.166667	-0.166667	-750857
69	9.31573e+06	1.078209e+02	"T"	-0.0333333	-0.166667	-0.166667	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
69	9.31573e+06	1.078209e+02	"UX"	-0.0111111	-0.0555556	-0.0555556	5.23262e-06
69	9.31573e+06	1.078209e+02	"UY"	-0.0111111	-0.0555556	-0.0555556	7.84467e-05
69	9.31573e+06	1.078209e+02	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.10248e-05
69	9.31573e+06	1.078209e+02	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.78626e+07
69	9.31573e+06	1.078209e+02	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.78077e+07
69	9.31573e+06	1.078209e+02	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	1.68882e+07
69	9.31573e+06	1.078209e+02	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-697736
69	9.31573e+06	1.078209e+02	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	516176
69	9.31573e+06	1.078209e+02	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-750857
69	9.31573e+06	1.078209e+02	"T"	-0.0111111	-0.0555556	-0.0555556	350
69	9.31573e+06	1.078209e+02	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	7.27759e-321
70	1.08779e+07	1.259021e+02	"UX"	0.0555556	0.277778	0.277778	-5.91863e-05
70	1.08779e+07	1.259021e+02	"UY"	0.0555556	0.277778	0.277778	-0.000388757
70	1.08779e+07	1.259021e+02	"UZ"	0.0555556	0.277778	0.277778	-0.000365579
70	1.08779e+07	1.259021e+02	"STOTXX"	0.0555556	0.277778	0.277778	1.67217e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	0.0555556	0.277778	0.277778	1.71175e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	0.0555556	0.277778	0.277778	1.76775e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	0.0555556	0.277778	0.277778	940476
70	1.08779e+07	1.259021e+02	"STOTXZ"	0.0555556	0.277778	0.277778	-903071
70	1.08779e+07	1.259021e+02	"STOTXY"	0.0555556	0.277778	0.277778	-227513
70	1.08779e+07	1.259021e+02	"T"	0.0555556	0.277778	0.277778	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	0.0555556	0.277778	0.277778	8.14714e-321
70	1.08779e+07	1.259021e+02	"UX"	0.0111111	0.0555556	0.0555556	-1.46087e-05
70	1.08779e+07	1.259021e+02	"UY"	0.0111111	0.0555556	0.0555556	-7.95239e-05
70	1.08779e+07	1.259021e+02	"UZ"	0.0111111	0.0555556	0.0555556	-9.20557e-05
70	1.08779e+07	1.259021e+02	"STOTXX"	0.0111111	0.0555556	0.0555556	1.55449e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	0.0111111	0.0555556	0.0555556	1.57025e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	0.0111111	0.0555556	0.0555556	1.62316e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	0.0111111	0.0555556	0.0555556	392393
70	1.08779e+07	1.259021e+02	"STOTXZ"	0.0111111	0.0555556	0.0555556	-85576.4
70	1.08779e+07	1.259021e+02	"STOTXY"	0.0111111	0.0555556	0.0555556	308080
70	1.08779e+07	1.259021e+02	"T"	0.0111111	0.0555556	0.0555556	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
70	1.08779e+07	1.259021e+02	"UX"	0.0333333	0.166667	0.166667	-3.38645e-05
70	1.08779e+07	1.259021e+02	"UY"	0.0333333	0.166667	0.166667	-0.00023568
70	1.08779e+07	1.259021e+02	"UZ"	0.0333333	0.166667	0.166667	-0.000229818
70	1.08779e+07	1.259021e+02	"STOTXX"	0.0333333	0.166667	0.166667	1.55449e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	0.0333333	0.166667	0.166667	1.57025e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	0.0333333	0.166667	0.166667	1.62316e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	0.0333333	0.166667	0.166667	392393
70	1.08779e+07	1.259021e+02	"STOTXZ"	0.0333333	0.166667	0.166667	-85576.4
70	1.08779e+07	1.259021e+02	"STOTXY"	0.0333333	0.166667	0.166667	308080
70	1.08779e+07	1.259021e+02	"T"	0.0333333	0.166667	0.166667	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
70	1.08779e+07	1.259021e+02	"UX"	-0.0777778	-0.388889	-0.388889	8.05221e-05
70	1.08779e+07	1.259021e+02	"UY"	-0.0777778	-0.388889	-0.388889	0.000558728
70	1.08779e+07	1.259021e+02	"UZ"	-0.0777778	-0.388889	-0.388889	0.000521256
70	1.08779e+07	1.259021e+02	"STOTXX"	-0.0777778	-0.388889	-0.388889	1.6427e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	-0.0777778	-0.388889	-0.388889	1.63242e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	-0.0777778	-0.388889	-0.388889	1.4347e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.53988e+06
70	1.08779e+07	1.259021e+02	"STOTXZ"	-0.0777778	-0.388889	-0.388889	67839.7
70	1.08779e+07	1.259021e+02	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.16907e+06
70	1.08779e+07	1.259021e+02	"T"	-0.0777778	-0.388889	-0.388889	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
70	1.08779e+07	1.259021e+02	"UX"	0.0777778	0.388889	0.388889	-8.87447e-05
70	1.08779e+07	1.259021e+02	"UY"	0.0777778	0.388889	0.388889	-0.000541198
70	1.08779e+07	1.259021e+02	"UZ"	0.0777778	0.388889	0.388889	-0.000501722
70	1.08779e+07	1.259021e+02	"STOTXX"	0.0777778	0.388889	0.388889	1.97371e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	0.0777778	0.388889	0.388889	1.56038e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	0.0777778	0.388889	0.388889	1.6429e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	0.0777778	0.388889	0.388889	-741708
70	1.08779e+07	1.259021e+02	"STOTXZ"	0.0777778	0.388889	0.388889	-357198
70	1.08779e+07	1.259021e+02	"STOTXY"	0.0777778	0.388889	0.388889	11070.7
70	1.08779e+07	1.259021e+02	"T"	0.0777778	0.388889	0.388889	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	0.0777778	0.388889	0.388889	9.0167e-321
70	1.08779e+07	1.259021e+02	"UX"	0.1	0.5	0.5	-7.66221e-05
70	1.08779e+07	1.259021e+02	"UY"	0.1	0.5	0.5	-0.000720573
70	1.08779e+07	1.259021e+02	"UZ"	0.1	0.5	0.5	-0.000664174
70	1.08779e+07	1.259021e+02	"STOTXX"	0.1	0.5	0.5	2.10426e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	0.1	0.5	0.5	1.80662e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	0.1	0.5	0.5	1.7405e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	0.1	0.5	0.5	-839952
70	1.08779e+07	1.259021e+02	"STOTXZ"	0.1	0.5	0.5	-498681
70	1.08779e+07	1.259021e+02	"STOTXY"	0.1	0.5	0.5	-405103
70	1.08779e+07	1.259021e+02	"T"	0.1	0.5	0.5	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	0.1	0.5	0.5	3.87842e-321
70	1.08779e+07	1.259021e+02	"UX"	-0.1	-0.5	-0.5	0.000115104
70	1.08779e+07	1.259021e+02	"UY"	-0.1	-0.5	-0.5	0.00072662
70	1.08779e+07	1.259021e+02	"UZ"	-0.1	-0.5	-0.5	0.000696924
70	1.08779e+07	1.259021e+02	"STOTXX"	-0.1	-0.5	-0.5	1.46797e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	-0.1	-0.5	-0.5	1.13254e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	-0.1	-0.5	-0.5	1.18043e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	-0.1	-0.5	-0.5	-429980
70	1.08779e+07	1.259021e+02	"STOTXZ"	-0.1	-0.5	-0.5	387790
70	1.08779e+07	1.259021e+02	"STOTXY"	-0.1	-0.5	-0.5	-1.34458e+06
70	1.08779e+07	1.259021e+02	"T"	-0.1	-0.5	-0.5	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
70	1.08779e+07	1.259021e+02	"UX"	-0.0555556	-0.277778	-0.277778	4.51704e-05
70	1.08779e+07	1.259021e+02	"UY"	-0.0555556	-0.277778	-0.277778	0.000399021
70	1.08779e+07	1.259021e+02	"UZ"	-0.0555556	-0.277778	-0.277778	0.000346895
70	1.08779e+07	1.259021e+02	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.77493e+07
70	1.08779e+07	1.259021e+02	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.76832e+07
70	1.08779e+07	1.259021e+02	"STOTZZ"	-0.0555556	-0.277778	-0.277778	1.67571e+07
70	1.08779e+07	1.259021e+02	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-701013
70	1.08779e+07	1.259021e+02	"STOTXZ"	-0.0555556	-0.277778	-0.277778	521509
70	1.08779e+07	1.259021e+02	"STOTXY"	-0.0555556	-0.277778	-0.277778	-760496
70	1.08779e+07	1.259021e+02	"T"	-0.0555556	-0.277778	-0.277778	350
70	1.08779e+07	1.259021e+02	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
70	1.08779e+07	1.259021e+02	"UX"	-0.0333333	-0.166667	-0.166667	2.51099e-05
70	1.08779e+07	1.259021e+02	"UY"	-0.0333333	-0.166667	-0.166667	0.000238834
70	1.08779e+07	1.259021e+02	"UZ"	-0.0333333	-0.166667	-0.166667	0.000198867
