"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
171	654337	7.573349e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.91772e+06
171	654337	7.573349e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-288428
171	654337	7.573349e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-345099
171	654337	7.573349e+00	"STOTXY"	0.0777778	0.388889	0.388889	-142292
171	654337	7.573349e+00	"T"	0.0777778	0.388889	0.388889	350
171	654337	7.573349e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
171	654337	7.573349e+00	"UX"	0.1	0.5	0.5	-0.000189779
171	654337	7.573349e+00	"UY"	0.1	0.5	0.5	-0.000849066
171	654337	7.573349e+00	"UZ"	0.1	0.5	0.5	-0.000838412
171	654337	7.573349e+00	"STOTXX"	0.1	0.5	0.5	2.43328e+06
171	654337	7.573349e+00	"STOTYY"	0.1	0.5	0.5	2.68184e+06
171	654337	7.573349e+00	"STOTZZ"	0.1	0.5	0.5	2.45601e+06
171	654337	7.573349e+00	"STOTYZ"	0.1	0.5	0.5	116784
171	654337	7.573349e+00	"STOTXZ"	0.1	0.5	0.5	453822
171	654337	7.573349e+00	"STOTXY"	0.1	0.5	0.5	-64571.8
171	654337	7.573349e+00	"T"	0.1	0.5	0.5	350
171	654337	7.573349e+00	"INITIAL_T"	0.1	0.5	0.5	4.11557e-321
171	654337	7.573349e+00	"UX"	-0.1	-0.5	-0.5	0.000125482
171	654337	7.573349e+00	"UY"	-0.1	-0.5	-0.5	0.000770043
171	654337	7.573349e+00	"UZ"	-0.1	-0.5	-0.5	0.000773235
171	654337	7.573349e+00	"STOTXX"	-0.1	-0.5	-0.5	2.59708e+06
171	654337	7.573349e+00	"STOTYY"	-0.1	-0.5	-0.5	1.25434e+06
171	654337	7.573349e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.23421e+06
171	654337	7.573349e+00	"STOTYZ"	-0.1	-0.5	-0.5	-333243
171	654337	7.573349e+00	"STOTXZ"	-0.1	-0.5	-0.5	-695255
171	654337	7.573349e+00	"STOTXY"	-0.1	-0.5	-0.5	-720941
171	654337	7.573349e+00	"T"	-0.1	-0.5	-0.5	350
171	654337	7.573349e+00	"INITIAL_T"	-0.1	-0.5	-0.5	4.19462e-321
171	654337	7.573349e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.14672e-05
171	654337	7.573349e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000410135
171	654337	7.573349e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.00041662
171	654337	7.573349e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.10567e+06
171	654337	7.573349e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.96612e+06
171	654337	7.573349e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.07217e+06
171	654337	7.573349e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83401.8
171	654337	7.573349e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8857.86
171	654337	7.573349e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16043.7
171	654337	7.573349e+00	"T"	-0.0555556	-0.277778	-0.277778	350
171	654337	7.573349e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
171	654337	7.573349e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69597e-05
171	654337	7.573349e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.00023082
171	654337	7.573349e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000237032
171	654337	7.573349e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	3.01078e+06
171	654337	7.573349e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.95022e+06
171	654337	7.573349e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	3.03302e+06
171	654337	7.573349e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51627.7
171	654337	7.573349e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	-29.3572
171	654337	7.573349e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4704.85
171	654337	7.573349e+00	"T"	-0.0333333	-0.166667	-0.166667	350
171	654337	7.573349e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
171	654337	7.573349e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79065e-05
171	654337	7.573349e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.11703e-05
171	654337	7.573349e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.85341e-05
171	654337	7.573349e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.92006e+06
171	654337	7.573349e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.93099e+06
171	654337	7.573349e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	2.99303e+06
171	654337	7.573349e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22433.2
171	654337	7.573349e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	8046.02
171	654337	7.573349e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23432.1
171	654337	7.573349e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
171	654337	7.573349e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.56221e-321
172	658399	7.620360e+00	"UX"	0.0555556	0.277778	0.277778	-0.000121182
172	658399	7.620360e+00	"UY"	0.0555556	0.277778	0.277778	-0.000487074
172	658399	7.620360e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000478203
172	658399	7.620360e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.55409e+06
172	658399	7.620360e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.56485e+06
172	658399	7.620360e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.43477e+06
172	658399	7.620360e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-139625
172	658399	7.620360e+00	"STOTXZ"	0.0555556	0.277778	0.277778	131968
172	658399	7.620360e+00	"STOTXY"	0.0555556	0.277778	0.277778	163.825
172	658399	7.620360e+00	"T"	0.0555556	0.277778	0.277778	350
172	658399	7.620360e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.56221e-321
172	658399	7.620360e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28295e-05
172	658399	7.620360e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128244
172	658399	7.620360e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119422
172	658399	7.620360e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.95086e+06
172	658399	7.620360e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.9266e+06
172	658399	7.620360e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	3.02525e+06
172	658399	7.620360e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3809.62
172	658399	7.620360e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18319.8
172	658399	7.620360e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1110.32
172	658399	7.620360e+00	"T"	0.0111111	0.0555556	0.0555556	350
172	658399	7.620360e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
172	658399	7.620360e+00	"UX"	0.0333333	0.166667	0.166667	-8.77523e-05
172	658399	7.620360e+00	"UY"	0.0333333	0.166667	0.166667	-0.000306979
172	658399	7.620360e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298169
172	658399	7.620360e+00	"STOTXX"	0.0333333	0.166667	0.166667	2.9688e+06
172	658399	7.620360e+00	"STOTYY"	0.0333333	0.166667	0.166667	2.9756e+06
172	658399	7.620360e+00	"STOTZZ"	0.0333333	0.166667	0.166667	2.99183e+06
172	658399	7.620360e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-7902.08
172	658399	7.620360e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6293.61
172	658399	7.620360e+00	"STOTXY"	0.0333333	0.166667	0.166667	-43256.8
172	658399	7.620360e+00	"T"	0.0333333	0.166667	0.166667	350
172	658399	7.620360e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
172	658399	7.620360e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.75442e-05
172	658399	7.620360e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000592752
172	658399	7.620360e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000594175
172	658399	7.620360e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.97099e+06
172	658399	7.620360e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.79026e+06
172	658399	7.620360e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.25258e+06
172	658399	7.620360e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	139211
172	658399	7.620360e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26635.3
172	658399	7.620360e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-138623
172	658399	7.620360e+00	"T"	-0.0777778	-0.388889	-0.388889	350
172	658399	7.620360e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
172	658399	7.620360e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156623
172	658399	7.620360e+00	"UY"	0.0777778	0.388889	0.388889	-0.000666159
172	658399	7.620360e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000658783
172	658399	7.620360e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.16905e+06
172	658399	7.620360e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.73963e+06
172	658399	7.620360e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.88341e+06
172	658399	7.620360e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-287525
172	658399	7.620360e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-344215
172	658399	7.620360e+00	"STOTXY"	0.0777778	0.388889	0.388889	-142080
172	658399	7.620360e+00	"T"	0.0777778	0.388889	0.388889	350
172	658399	7.620360e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
172	658399	7.620360e+00	"UX"	0.1	0.5	0.5	-0.000189846
172	658399	7.620360e+00	"UY"	0.1	0.5	0.5	-0.000849429
172	658399	7.620360e+00	"UZ"	0.1	0.5	0.5	-0.000838727
172	658399	7.620360e+00	"STOTXX"	0.1	0.5	0.5	2.39688e+06
172	658399	7.620360e+00	"STOTYY"	0.1	0.5	0.5	2.64457e+06
172	658399	7.620360e+00	"STOTZZ"	0.1	0.5	0.5	2.42069e+06
172	658399	7.620360e+00	"STOTYZ"	0.1	0.5	0.5	116716
172	658399	7.620360e+00	"STOTXZ"	0.1	0.5	0.5	452476
172	658399	7.620360e+00	"STOTXY"	0.1	0.5	0.5	-65061
172	658399	7.620360e+00	"T"	0.1	0.5	0.5	350
172	658399	7.620360e+00	"INITIAL_T"	0.1	0.5	0.5	3.56221e-321
172	658399	7.620360e+00	"UX"	-0.1	-0.5	-0.5	0.000125533
172	658399	7.620360e+00	"UY"	-0.1	-0.5	-0.5	0.000770416
172	658399	7.620360e+00	"UZ"	-0.1	-0.5	-0.5	0.000773599
172	658399	7.620360e+00	"STOTXX"	-0.1	-0.5	-0.5	2.55978e+06
172	658399	7.620360e+00	"STOTYY"	-0.1	-0.5	-0.5	1.22007e+06
172	658399	7.620360e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.19714e+06
172	658399	7.620360e+00	"STOTYZ"	-0.1	-0.5	-0.5	-332927
172	658399	7.620360e+00	"STOTXZ"	-0.1	-0.5	-0.5	-693827
172	658399	7.620360e+00	"STOTXY"	-0.1	-0.5	-0.5	-719749
172	658399	7.620360e+00	"T"	-0.1	-0.5	-0.5	350
172	658399	7.620360e+00	"INITIAL_T"	-0.1	-0.5	-0.5	3.56221e-321
172	658399	7.620360e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.14942e-05
172	658399	7.620360e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000410343
172	658399	7.620360e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.00041683
172	658399	7.620360e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.06903e+06
172	658399	7.620360e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.92989e+06
172	658399	7.620360e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.03627e+06
172	658399	7.620360e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83327.6
172	658399	7.620360e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8739.37
172	658399	7.620360e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16085.6
172	658399	7.620360e+00	"T"	-0.0555556	-0.277778	-0.277778	350
172	658399	7.620360e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
172	658399	7.620360e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69742e-05
172	658399	7.620360e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000230944
172	658399	7.620360e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000237165
172	658399	7.620360e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.97427e+06
172	658399	7.620360e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.91403e+06
172	658399	7.620360e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.99717e+06
172	658399	7.620360e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51542.6
172	658399	7.620360e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	82.7887
172	658399	7.620360e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4646.95
172	658399	7.620360e+00	"T"	-0.0333333	-0.166667	-0.166667	350
172	658399	7.620360e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.56221e-321
172	658399	7.620360e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79042e-05
172	658399	7.620360e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.12112e-05
172	658399	7.620360e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.85918e-05
172	658399	7.620360e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.8837e+06
172	658399	7.620360e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.89482e+06
172	658399	7.620360e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	2.95722e+06
172	658399	7.620360e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22354.8
172	658399	7.620360e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	8149.12
172	658399	7.620360e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23353.2
172	658399	7.620360e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
172	658399	7.620360e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
173	662461	7.667371e+00	"UX"	0.0555556	0.277778	0.277778	-0.000121216
173	662461	7.667371e+00	"UY"	0.0555556	0.277778	0.277778	-0.000487273
173	662461	7.667371e+00	"UZ"	0.0555556	0.277778	0.277778	-0.000478372
173	662461	7.667371e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.51827e+06
173	662461	7.667371e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.52953e+06
173	662461	7.667371e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.40001e+06
173	662461	7.667371e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-138902
173	662461	7.667371e+00	"STOTXZ"	0.0555556	0.277778	0.277778	131679
173	662461	7.667371e+00	"STOTXY"	0.0555556	0.277778	0.277778	96.7398
173	662461	7.667371e+00	"T"	0.0555556	0.277778	0.277778	350
173	662461	7.667371e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
173	662461	7.667371e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28384e-05
173	662461	7.667371e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128285
173	662461	7.667371e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.00011944
173	662461	7.667371e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.91473e+06
173	662461	7.667371e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.89088e+06
173	662461	7.667371e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.98964e+06
173	662461	7.667371e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3835.08
173	662461	7.667371e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18226.2
173	662461	7.667371e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1213.05
173	662461	7.667371e+00	"T"	0.0111111	0.0555556	0.0555556	350
173	662461	7.667371e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
173	662461	7.667371e+00	"UX"	0.0333333	0.166667	0.166667	-8.77726e-05
173	662461	7.667371e+00	"UY"	0.0333333	0.166667	0.166667	-0.000307101
173	662461	7.667371e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298263
173	662461	7.667371e+00	"STOTXX"	0.0333333	0.166667	0.166667	2.93251e+06
173	662461	7.667371e+00	"STOTYY"	0.0333333	0.166667	0.166667	2.93967e+06
173	662461	7.667371e+00	"STOTZZ"	0.0333333	0.166667	0.166667	2.95609e+06
173	662461	7.667371e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-7789.54
173	662461	7.667371e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6222.44
173	662461	7.667371e+00	"STOTXY"	0.0333333	0.166667	0.166667	-43092.9
173	662461	7.667371e+00	"T"	0.0333333	0.166667	0.166667	350
173	662461	7.667371e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
173	662461	7.667371e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.75835e-05
173	662461	7.667371e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000593039
173	662461	7.667371e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000594458
173	662461	7.667371e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.93492e+06
173	662461	7.667371e+00	"STOTYY"	-0.0777778	-0.388889	-0.388889	2.75462e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0777778	-0.388889	-0.388889	3.21661e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0777778	-0.388889	-0.388889	138843
173	662461	7.667371e+00	"STOTXZ"	-0.0777778	-0.388889	-0.388889	26772.6
173	662461	7.667371e+00	"STOTXY"	-0.0777778	-0.388889	-0.388889	-138274
173	662461	7.667371e+00	"T"	-0.0777778	-0.388889	-0.388889	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.27367e-321
173	662461	7.667371e+00	"UX"	0.0777778	0.388889	0.388889	-0.000156671
173	662461	7.667371e+00	"UY"	0.0777778	0.388889	0.388889	-0.000666436
173	662461	7.667371e+00	"UZ"	0.0777778	0.388889	0.388889	-0.000659027
173	662461	7.667371e+00	"STOTXX"	0.0777778	0.388889	0.388889	3.13194e+06
173	662461	7.667371e+00	"STOTYY"	0.0777778	0.388889	0.388889	2.70354e+06
173	662461	7.667371e+00	"STOTZZ"	0.0777778	0.388889	0.388889	1.84947e+06
173	662461	7.667371e+00	"STOTYZ"	0.0777778	0.388889	0.388889	-286624
173	662461	7.667371e+00	"STOTXZ"	0.0777778	0.388889	0.388889	-343332
173	662461	7.667371e+00	"STOTXY"	0.0777778	0.388889	0.388889	-141868
173	662461	7.667371e+00	"T"	0.0777778	0.388889	0.388889	350
173	662461	7.667371e+00	"INITIAL_T"	0.0777778	0.388889	0.388889	4.11557e-321
173	662461	7.667371e+00	"UX"	0.1	0.5	0.5	-0.000189913
173	662461	7.667371e+00	"UY"	0.1	0.5	0.5	-0.000849788
173	662461	7.667371e+00	"UZ"	0.1	0.5	0.5	-0.000839038
173	662461	7.667371e+00	"STOTXX"	0.1	0.5	0.5	2.36085e+06
173	662461	7.667371e+00	"STOTYY"	0.1	0.5	0.5	2.60769e+06
173	662461	7.667371e+00	"STOTZZ"	0.1	0.5	0.5	2.38575e+06
173	662461	7.667371e+00	"STOTYZ"	0.1	0.5	0.5	116649
173	662461	7.667371e+00	"STOTXZ"	0.1	0.5	0.5	451133
173	662461	7.667371e+00	"STOTXY"	0.1	0.5	0.5	-65548.6
173	662461	7.667371e+00	"T"	0.1	0.5	0.5	350
173	662461	7.667371e+00	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
173	662461	7.667371e+00	"UX"	-0.1	-0.5	-0.5	0.000125584
173	662461	7.667371e+00	"UY"	-0.1	-0.5	-0.5	0.000770785
173	662461	7.667371e+00	"UZ"	-0.1	-0.5	-0.5	0.000773959
173	662461	7.667371e+00	"STOTXX"	-0.1	-0.5	-0.5	2.52286e+06
173	662461	7.667371e+00	"STOTYY"	-0.1	-0.5	-0.5	1.18617e+06
173	662461	7.667371e+00	"STOTZZ"	-0.1	-0.5	-0.5	3.16045e+06
173	662461	7.667371e+00	"STOTYZ"	-0.1	-0.5	-0.5	-332613
173	662461	7.667371e+00	"STOTXZ"	-0.1	-0.5	-0.5	-692402
173	662461	7.667371e+00	"STOTXY"	-0.1	-0.5	-0.5	-718560
173	662461	7.667371e+00	"T"	-0.1	-0.5	-0.5	350
173	662461	7.667371e+00	"INITIAL_T"	-0.1	-0.5	-0.5	4.27367e-321
173	662461	7.667371e+00	"UX"	-0.0555556	-0.277778	-0.277778	5.15207e-05
173	662461	7.667371e+00	"UY"	-0.0555556	-0.277778	-0.277778	0.000410549
173	662461	7.667371e+00	"UZ"	-0.0555556	-0.277778	-0.277778	0.000417038
173	662461	7.667371e+00	"STOTXX"	-0.0555556	-0.277778	-0.277778	3.03276e+06
173	662461	7.667371e+00	"STOTYY"	-0.0555556	-0.277778	-0.277778	2.89404e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0555556	-0.277778	-0.277778	3.00075e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-83254
173	662461	7.667371e+00	"STOTXZ"	-0.0555556	-0.277778	-0.277778	-8621.14
173	662461	7.667371e+00	"STOTXY"	-0.0555556	-0.277778	-0.277778	16127.7
173	662461	7.667371e+00	"T"	-0.0555556	-0.277778	-0.277778	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.79936e-321
173	662461	7.667371e+00	"UX"	-0.0333333	-0.166667	-0.166667	1.69886e-05
173	662461	7.667371e+00	"UY"	-0.0333333	-0.166667	-0.166667	0.000231067
173	662461	7.667371e+00	"UZ"	-0.0333333	-0.166667	-0.166667	0.000237297
173	662461	7.667371e+00	"STOTXX"	-0.0333333	-0.166667	-0.166667	2.93814e+06
173	662461	7.667371e+00	"STOTYY"	-0.0333333	-0.166667	-0.166667	2.87821e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0333333	-0.166667	-0.166667	2.96169e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-51458.2
173	662461	7.667371e+00	"STOTXZ"	-0.0333333	-0.166667	-0.166667	194.62
173	662461	7.667371e+00	"STOTXY"	-0.0333333	-0.166667	-0.166667	-4588.99
173	662461	7.667371e+00	"T"	-0.0333333	-0.166667	-0.166667	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
173	662461	7.667371e+00	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79019e-05
173	662461	7.667371e+00	"UY"	-0.0111111	-0.0555556	-0.0555556	5.12516e-05
173	662461	7.667371e+00	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.86491e-05
173	662461	7.667371e+00	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	2.84772e+06
173	662461	7.667371e+00	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	2.85903e+06
173	662461	7.667371e+00	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	2.9218e+06
173	662461	7.667371e+00	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-22277
173	662461	7.667371e+00	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	8251.9
173	662461	7.667371e+00	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-23274.3
173	662461	7.667371e+00	"T"	-0.0111111	-0.0555556	-0.0555556	350
173	662461	7.667371e+00	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95747e-321
174	666523	7.714382e+00	"UX"	0.0555556	0.277778	0.277778	-0.00012125
174	666523	7.714382e+00	"UY"	0.0555556	0.277778	0.277778	-0.000487469
174	666523	7.714382e+00	"UZ"	0.0555556	0.277778	0.277778	-0.00047854
174	666523	7.714382e+00	"STOTXX"	0.0555556	0.277778	0.277778	2.48282e+06
174	666523	7.714382e+00	"STOTYY"	0.0555556	0.277778	0.277778	2.49459e+06
174	666523	7.714382e+00	"STOTZZ"	0.0555556	0.277778	0.277778	2.36563e+06
174	666523	7.714382e+00	"STOTYZ"	0.0555556	0.277778	0.277778	-138183
174	666523	7.714382e+00	"STOTXZ"	0.0555556	0.277778	0.277778	131390
174	666523	7.714382e+00	"STOTXY"	0.0555556	0.277778	0.277778	29.9665
174	666523	7.714382e+00	"T"	0.0555556	0.277778	0.277778	350
174	666523	7.714382e+00	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
174	666523	7.714382e+00	"UX"	0.0111111	0.0555556	0.0555556	-5.28473e-05
174	666523	7.714382e+00	"UY"	0.0111111	0.0555556	0.0555556	-0.000128325
174	666523	7.714382e+00	"UZ"	0.0111111	0.0555556	0.0555556	-0.000119457
174	666523	7.714382e+00	"STOTXX"	0.0111111	0.0555556	0.0555556	2.87898e+06
174	666523	7.714382e+00	"STOTYY"	0.0111111	0.0555556	0.0555556	2.85555e+06
174	666523	7.714382e+00	"STOTZZ"	0.0111111	0.0555556	0.0555556	2.9544e+06
174	666523	7.714382e+00	"STOTYZ"	0.0111111	0.0555556	0.0555556	3860.39
174	666523	7.714382e+00	"STOTXZ"	0.0111111	0.0555556	0.0555556	-18132.9
174	666523	7.714382e+00	"STOTXY"	0.0111111	0.0555556	0.0555556	1315.75
174	666523	7.714382e+00	"T"	0.0111111	0.0555556	0.0555556	350
174	666523	7.714382e+00	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
174	666523	7.714382e+00	"UX"	0.0333333	0.166667	0.166667	-8.77926e-05
174	666523	7.714382e+00	"UY"	0.0333333	0.166667	0.166667	-0.000307221
174	666523	7.714382e+00	"UZ"	0.0333333	0.166667	0.166667	-0.000298356
174	666523	7.714382e+00	"STOTXX"	0.0333333	0.166667	0.166667	2.8966e+06
174	666523	7.714382e+00	"STOTYY"	0.0333333	0.166667	0.166667	2.90412e+06
174	666523	7.714382e+00	"STOTZZ"	0.0333333	0.166667	0.166667	2.92073e+06
174	666523	7.714382e+00	"STOTYZ"	0.0333333	0.166667	0.166667	-7677.87
174	666523	7.714382e+00	"STOTXZ"	0.0333333	0.166667	0.166667	-6151.44
174	666523	7.714382e+00	"STOTXY"	0.0333333	0.166667	0.166667	-42929.1
174	666523	7.714382e+00	"T"	0.0333333	0.166667	0.166667	350
174	666523	7.714382e+00	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
174	666523	7.714382e+00	"UX"	-0.0777778	-0.388889	-0.388889	8.76223e-05
174	666523	7.714382e+00	"UY"	-0.0777778	-0.388889	-0.388889	0.000593323
174	666523	7.714382e+00	"UZ"	-0.0777778	-0.388889	-0.388889	0.000594739
174	666523	7.714382e+00	"STOTXX"	-0.0777778	-0.388889	-0.388889	2.89923e+06
