"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
118	989883	1.145698e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
118	989883	1.145698e+01	"UX"	-0.0555556	-0.277778	-0.277778	6.18652e-07
118	989883	1.145698e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000403655
118	989883	1.145698e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000369031
118	989883	1.145698e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.04721e+07
118	989883	1.145698e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.03765e+07
118	989883	1.145698e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	9.5425e+06
118	989883	1.145698e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-548732
118	989883	1.145698e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	450609
118	989883	1.145698e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-612735
118	989883	1.145698e+01	"T"	-0.0555556	-0.277778	-0.277778	350
118	989883	1.145698e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	6.48708e-321
118	989883	1.145698e+01	"UX"	-0.0333333	-0.166667	-0.166667	-1.87412e-05
118	989883	1.145698e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000224342
118	989883	1.145698e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000206888
118	989883	1.145698e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.04721e+07
118	989883	1.145698e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.03765e+07
118	989883	1.145698e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	9.5425e+06
118	989883	1.145698e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-548732
118	989883	1.145698e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	450609
118	989883	1.145698e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-612735
118	989883	1.145698e+01	"T"	-0.0333333	-0.166667	-0.166667	350
118	989883	1.145698e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.64518e-321
118	989883	1.145698e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.81011e-05
118	989883	1.145698e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.50291e-05
118	989883	1.145698e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.47448e-05
118	989883	1.145698e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.04721e+07
118	989883	1.145698e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.03765e+07
118	989883	1.145698e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	9.5425e+06
118	989883	1.145698e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-548732
118	989883	1.145698e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	450609
118	989883	1.145698e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-612735
118	989883	1.145698e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
118	989883	1.145698e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
119	1.00057e+06	1.158066e+01	"UX"	0.0555556	0.277778	0.277778	-9.46455e-05
119	1.00057e+06	1.158066e+01	"UY"	0.0555556	0.277778	0.277778	-0.000480292
119	1.00057e+06	1.158066e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000416253
119	1.00057e+06	1.158066e+01	"STOTXX"	0.0555556	0.277778	0.277778	9.70141e+06
119	1.00057e+06	1.158066e+01	"STOTYY"	0.0555556	0.277778	0.277778	9.57849e+06
119	1.00057e+06	1.158066e+01	"STOTZZ"	0.0555556	0.277778	0.277778	9.92906e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	0.0555556	0.277778	0.277778	608131
119	1.00057e+06	1.158066e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-717965
119	1.00057e+06	1.158066e+01	"STOTXY"	0.0555556	0.277778	0.277778	-211441
119	1.00057e+06	1.158066e+01	"T"	0.0555556	0.277778	0.277778	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95747e-321
119	1.00057e+06	1.158066e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.58793e-05
119	1.00057e+06	1.158066e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000132347
119	1.00057e+06	1.158066e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000112219
119	1.00057e+06	1.158066e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.79874e+06
119	1.00057e+06	1.158066e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	8.56722e+06
119	1.00057e+06	1.158066e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	9.08229e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	300001
119	1.00057e+06	1.158066e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-35471.2
119	1.00057e+06	1.158066e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	223596
119	1.00057e+06	1.158066e+01	"T"	0.0111111	0.0555556	0.0555556	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.51082e-321
119	1.00057e+06	1.158066e+01	"UX"	0.0333333	0.166667	0.166667	-7.19915e-05
119	1.00057e+06	1.158066e+01	"UY"	0.0333333	0.166667	0.166667	-0.000307689
119	1.00057e+06	1.158066e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000264544
119	1.00057e+06	1.158066e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.79874e+06
119	1.00057e+06	1.158066e+01	"STOTYY"	0.0333333	0.166667	0.166667	8.56722e+06
119	1.00057e+06	1.158066e+01	"STOTZZ"	0.0333333	0.166667	0.166667	9.08229e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	0.0333333	0.166667	0.166667	300001
119	1.00057e+06	1.158066e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-35471.2
119	1.00057e+06	1.158066e+01	"STOTXY"	0.0333333	0.166667	0.166667	223596
119	1.00057e+06	1.158066e+01	"T"	0.0333333	0.166667	0.166667	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
119	1.00057e+06	1.158066e+01	"UX"	-0.0777778	-0.388889	-0.388889	3.40986e-05
119	1.00057e+06	1.158066e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000582316
119	1.00057e+06	1.158066e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.00055229
119	1.00057e+06	1.158066e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	9.5898e+06
119	1.00057e+06	1.158066e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	9.51641e+06
119	1.00057e+06	1.158066e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.48913e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.42591e+06
119	1.00057e+06	1.158066e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	122402
119	1.00057e+06	1.158066e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26976e+06
119	1.00057e+06	1.158066e+01	"T"	-0.0777778	-0.388889	-0.388889	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.74797e-321
119	1.00057e+06	1.158066e+01	"UX"	0.0777778	0.388889	0.388889	-0.000123235
119	1.00057e+06	1.158066e+01	"UY"	0.0777778	0.388889	0.388889	-0.000651651
119	1.00057e+06	1.158066e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000569824
119	1.00057e+06	1.158066e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.34893e+07
119	1.00057e+06	1.158066e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.61692e+06
119	1.00057e+06	1.158066e+01	"STOTZZ"	0.0777778	0.388889	0.388889	9.47193e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-617736
119	1.00057e+06	1.158066e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-286450
119	1.00057e+06	1.158066e+01	"STOTXY"	0.0777778	0.388889	0.388889	126293
119	1.00057e+06	1.158066e+01	"T"	0.0777778	0.388889	0.388889	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
119	1.00057e+06	1.158066e+01	"UX"	0.1	0.5	0.5	-0.000114142
119	1.00057e+06	1.158066e+01	"UY"	0.1	0.5	0.5	-0.000844248
119	1.00057e+06	1.158066e+01	"UZ"	0.1	0.5	0.5	-0.000743646
119	1.00057e+06	1.158066e+01	"STOTXX"	0.1	0.5	0.5	1.36581e+07
119	1.00057e+06	1.158066e+01	"STOTYY"	0.1	0.5	0.5	1.03469e+07
119	1.00057e+06	1.158066e+01	"STOTZZ"	0.1	0.5	0.5	1.01144e+07
119	1.00057e+06	1.158066e+01	"STOTYZ"	0.1	0.5	0.5	-766113
119	1.00057e+06	1.158066e+01	"STOTXZ"	0.1	0.5	0.5	-408953
119	1.00057e+06	1.158066e+01	"STOTXY"	0.1	0.5	0.5	-296826
119	1.00057e+06	1.158066e+01	"T"	0.1	0.5	0.5	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	0.1	0.5	0.5	3.95747e-321
119	1.00057e+06	1.158066e+01	"UX"	-0.1	-0.5	-0.5	6.68864e-05
119	1.00057e+06	1.158066e+01	"UY"	-0.1	-0.5	-0.5	0.000768064
119	1.00057e+06	1.158066e+01	"UZ"	-0.1	-0.5	-0.5	0.000735571
119	1.00057e+06	1.158066e+01	"STOTXX"	-0.1	-0.5	-0.5	8.79747e+06
119	1.00057e+06	1.158066e+01	"STOTYY"	-0.1	-0.5	-0.5	4.44119e+06
119	1.00057e+06	1.158066e+01	"STOTZZ"	-0.1	-0.5	-0.5	5.08413e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	-0.1	-0.5	-0.5	-377579
119	1.00057e+06	1.158066e+01	"STOTXZ"	-0.1	-0.5	-0.5	534719
119	1.00057e+06	1.158066e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.7244e+06
119	1.00057e+06	1.158066e+01	"T"	-0.1	-0.5	-0.5	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.74797e-321
119	1.00057e+06	1.158066e+01	"UX"	-0.0555556	-0.277778	-0.277778	3.39189e-07
119	1.00057e+06	1.158066e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.00040404
119	1.00057e+06	1.158066e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000369454
119	1.00057e+06	1.158066e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.04329e+07
119	1.00057e+06	1.158066e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.03345e+07
119	1.00057e+06	1.158066e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	9.49943e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-547618
119	1.00057e+06	1.158066e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	450747
119	1.00057e+06	1.158066e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-612657
119	1.00057e+06	1.158066e+01	"T"	-0.0555556	-0.277778	-0.277778	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
119	1.00057e+06	1.158066e+01	"UX"	-0.0333333	-0.166667	-0.166667	-1.89258e-05
119	1.00057e+06	1.158066e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000224553
119	1.00057e+06	1.158066e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.00020725
119	1.00057e+06	1.158066e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.04329e+07
119	1.00057e+06	1.158066e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.03345e+07
119	1.00057e+06	1.158066e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	9.49943e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-547618
119	1.00057e+06	1.158066e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	450747
119	1.00057e+06	1.158066e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-612657
119	1.00057e+06	1.158066e+01	"T"	-0.0333333	-0.166667	-0.166667	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.85468e-321
119	1.00057e+06	1.158066e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.81907e-05
119	1.00057e+06	1.158066e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.50666e-05
119	1.00057e+06	1.158066e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.50456e-05
119	1.00057e+06	1.158066e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.04329e+07
119	1.00057e+06	1.158066e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.03345e+07
119	1.00057e+06	1.158066e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	9.49943e+06
119	1.00057e+06	1.158066e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-547618
119	1.00057e+06	1.158066e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	450747
119	1.00057e+06	1.158066e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-612657
119	1.00057e+06	1.158066e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
119	1.00057e+06	1.158066e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
120	1.01126e+06	1.170434e+01	"UX"	0.0555556	0.277778	0.277778	-9.44278e-05
120	1.01126e+06	1.170434e+01	"UY"	0.0555556	0.277778	0.277778	-0.000480719
120	1.01126e+06	1.170434e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000416125
120	1.01126e+06	1.170434e+01	"STOTXX"	0.0555556	0.277778	0.277778	9.66383e+06
120	1.01126e+06	1.170434e+01	"STOTYY"	0.0555556	0.277778	0.277778	9.53226e+06
120	1.01126e+06	1.170434e+01	"STOTZZ"	0.0555556	0.277778	0.277778	9.88672e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	0.0555556	0.277778	0.277778	606066
120	1.01126e+06	1.170434e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-718267
120	1.01126e+06	1.170434e+01	"STOTXY"	0.0555556	0.277778	0.277778	-210108
120	1.01126e+06	1.170434e+01	"T"	0.0555556	0.277778	0.277778	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	5.38037e-321
120	1.01126e+06	1.170434e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.58664e-05
120	1.01126e+06	1.170434e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000132469
120	1.01126e+06	1.170434e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000111977
120	1.01126e+06	1.170434e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.76224e+06
120	1.01126e+06	1.170434e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	8.52523e+06
120	1.01126e+06	1.170434e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	9.04125e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	300499
120	1.01126e+06	1.170434e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-36316.3
120	1.01126e+06	1.170434e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	224085
120	1.01126e+06	1.170434e+01	"T"	0.0111111	0.0555556	0.0555556	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	5.69658e-321
120	1.01126e+06	1.170434e+01	"UX"	0.0333333	0.166667	0.166667	-7.18711e-05
120	1.01126e+06	1.170434e+01	"UY"	0.0333333	0.166667	0.166667	-0.000307956
120	1.01126e+06	1.170434e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000264358
120	1.01126e+06	1.170434e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.76224e+06
120	1.01126e+06	1.170434e+01	"STOTYY"	0.0333333	0.166667	0.166667	8.52523e+06
120	1.01126e+06	1.170434e+01	"STOTZZ"	0.0333333	0.166667	0.166667	9.04125e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	0.0333333	0.166667	0.166667	300499
120	1.01126e+06	1.170434e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-36316.3
120	1.01126e+06	1.170434e+01	"STOTXY"	0.0333333	0.166667	0.166667	224085
120	1.01126e+06	1.170434e+01	"T"	0.0333333	0.166667	0.166667	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
120	1.01126e+06	1.170434e+01	"UX"	-0.0777778	-0.388889	-0.388889	3.37399e-05
120	1.01126e+06	1.170434e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000582894
120	1.01126e+06	1.170434e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000552754
120	1.01126e+06	1.170434e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	9.54962e+06
120	1.01126e+06	1.170434e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	9.47017e+06
120	1.01126e+06	1.170434e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	7.44768e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.4236e+06
120	1.01126e+06	1.170434e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	122893
120	1.01126e+06	1.170434e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.26946e+06
120	1.01126e+06	1.170434e+01	"T"	-0.0777778	-0.388889	-0.388889	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	5.93373e-321
120	1.01126e+06	1.170434e+01	"UX"	0.0777778	0.388889	0.388889	-0.000122938
120	1.01126e+06	1.170434e+01	"UY"	0.0777778	0.388889	0.388889	-0.000652258
120	1.01126e+06	1.170434e+01	"UZ"	0.0777778	0.388889	0.388889	-0.00056975
120	1.01126e+06	1.170434e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.34517e+07
120	1.01126e+06	1.170434e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.58319e+06
120	1.01126e+06	1.170434e+01	"STOTZZ"	0.0777778	0.388889	0.388889	9.43884e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-614214
120	1.01126e+06	1.170434e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-286666
120	1.01126e+06	1.170434e+01	"STOTXY"	0.0777778	0.388889	0.388889	129738
120	1.01126e+06	1.170434e+01	"T"	0.0777778	0.388889	0.388889	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	5.53848e-321
120	1.01126e+06	1.170434e+01	"UX"	0.1	0.5	0.5	-0.000113764
120	1.01126e+06	1.170434e+01	"UY"	0.1	0.5	0.5	-0.000845001
120	1.01126e+06	1.170434e+01	"UZ"	0.1	0.5	0.5	-0.000743613
120	1.01126e+06	1.170434e+01	"STOTXX"	0.1	0.5	0.5	1.36137e+07
120	1.01126e+06	1.170434e+01	"STOTYY"	0.1	0.5	0.5	1.02978e+07
120	1.01126e+06	1.170434e+01	"STOTZZ"	0.1	0.5	0.5	1.00751e+07
120	1.01126e+06	1.170434e+01	"STOTYZ"	0.1	0.5	0.5	-763935
120	1.01126e+06	1.170434e+01	"STOTXZ"	0.1	0.5	0.5	-409560
120	1.01126e+06	1.170434e+01	"STOTXY"	0.1	0.5	0.5	-295642
120	1.01126e+06	1.170434e+01	"T"	0.1	0.5	0.5	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
120	1.01126e+06	1.170434e+01	"UX"	-0.1	-0.5	-0.5	6.64439e-05
120	1.01126e+06	1.170434e+01	"UY"	-0.1	-0.5	-0.5	0.000768849
120	1.01126e+06	1.170434e+01	"UZ"	-0.1	-0.5	-0.5	0.000736086
120	1.01126e+06	1.170434e+01	"STOTXX"	-0.1	-0.5	-0.5	8.76011e+06
120	1.01126e+06	1.170434e+01	"STOTYY"	-0.1	-0.5	-0.5	4.40286e+06
120	1.01126e+06	1.170434e+01	"STOTZZ"	-0.1	-0.5	-0.5	5.04553e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	-0.1	-0.5	-0.5	-378950
120	1.01126e+06	1.170434e+01	"STOTXZ"	-0.1	-0.5	-0.5	532799
120	1.01126e+06	1.170434e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.72118e+06
120	1.01126e+06	1.170434e+01	"T"	-0.1	-0.5	-0.5	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	-0.1	-0.5	-0.5	5.53848e-321
120	1.01126e+06	1.170434e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.85966e-08
120	1.01126e+06	1.170434e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000404418
120	1.01126e+06	1.170434e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000369871
120	1.01126e+06	1.170434e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	1.0395e+07
120	1.01126e+06	1.170434e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	1.02937e+07
120	1.01126e+06	1.170434e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	9.45762e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-546521
120	1.01126e+06	1.170434e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	450883
120	1.01126e+06	1.170434e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-612589
120	1.01126e+06	1.170434e+01	"T"	-0.0555556	-0.277778	-0.277778	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
120	1.01126e+06	1.170434e+01	"UX"	-0.0333333	-0.166667	-0.166667	-1.91105e-05
120	1.01126e+06	1.170434e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.00022476
120	1.01126e+06	1.170434e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000207608
120	1.01126e+06	1.170434e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	1.0395e+07
120	1.01126e+06	1.170434e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	1.02937e+07
120	1.01126e+06	1.170434e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	9.45762e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-546521
120	1.01126e+06	1.170434e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	450883
120	1.01126e+06	1.170434e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-612589
120	1.01126e+06	1.170434e+01	"T"	-0.0333333	-0.166667	-0.166667	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.72423e-321
120	1.01126e+06	1.170434e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-3.82795e-05
120	1.01126e+06	1.170434e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.51027e-05
120	1.01126e+06	1.170434e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	4.53456e-05
120	1.01126e+06	1.170434e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	1.0395e+07
120	1.01126e+06	1.170434e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	1.02937e+07
120	1.01126e+06	1.170434e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	9.45762e+06
120	1.01126e+06	1.170434e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-546521
120	1.01126e+06	1.170434e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	450883
120	1.01126e+06	1.170434e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-612589
120	1.01126e+06	1.170434e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
120	1.01126e+06	1.170434e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.96138e-321
121	1.02194e+06	1.182803e+01	"UX"	0.0555556	0.277778	0.277778	-9.4207e-05
121	1.02194e+06	1.182803e+01	"UY"	0.0555556	0.277778	0.277778	-0.00048114
121	1.02194e+06	1.182803e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000415989
121	1.02194e+06	1.182803e+01	"STOTXX"	0.0555556	0.277778	0.277778	9.62744e+06
121	1.02194e+06	1.182803e+01	"STOTYY"	0.0555556	0.277778	0.277778	9.48729e+06
121	1.02194e+06	1.182803e+01	"STOTZZ"	0.0555556	0.277778	0.277778	9.84565e+06
121	1.02194e+06	1.182803e+01	"STOTYZ"	0.0555556	0.277778	0.277778	604004
121	1.02194e+06	1.182803e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-718564
121	1.02194e+06	1.182803e+01	"STOTXY"	0.0555556	0.277778	0.277778	-208777
121	1.02194e+06	1.182803e+01	"T"	0.0555556	0.277778	0.277778	350
121	1.02194e+06	1.182803e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
121	1.02194e+06	1.182803e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.58519e-05
121	1.02194e+06	1.182803e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.00013259
121	1.02194e+06	1.182803e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000111732
121	1.02194e+06	1.182803e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.72692e+06
121	1.02194e+06	1.182803e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	8.48447e+06
121	1.02194e+06	1.182803e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	9.00143e+06
121	1.02194e+06	1.182803e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	300982
121	1.02194e+06	1.182803e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-37166.5
121	1.02194e+06	1.182803e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	224568
121	1.02194e+06	1.182803e+01	"T"	0.0111111	0.0555556	0.0555556	350
121	1.02194e+06	1.182803e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
121	1.02194e+06	1.182803e+01	"UX"	0.0333333	0.166667	0.166667	-7.17484e-05
121	1.02194e+06	1.182803e+01	"UY"	0.0333333	0.166667	0.166667	-0.000308219
121	1.02194e+06	1.182803e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000264168
121	1.02194e+06	1.182803e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.72692e+06
121	1.02194e+06	1.182803e+01	"STOTYY"	0.0333333	0.166667	0.166667	8.48447e+06
121	1.02194e+06	1.182803e+01	"STOTZZ"	0.0333333	0.166667	0.166667	9.00143e+06
121	1.02194e+06	1.182803e+01	"STOTYZ"	0.0333333	0.166667	0.166667	300982
121	1.02194e+06	1.182803e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-37166.5
121	1.02194e+06	1.182803e+01	"STOTXY"	0.0333333	0.166667	0.166667	224568
121	1.02194e+06	1.182803e+01	"T"	0.0333333	0.166667	0.166667	350
121	1.02194e+06	1.182803e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	6.24993e-321
121	1.02194e+06	1.182803e+01	"UX"	-0.0777778	-0.388889	-0.388889	3.3379e-05
