,time,ten9_comp,Total Stress,S3 Magnitude,Pressure,Temperature
2011,97136280.0,yy,-7.5175816e+07,-7.517579e+07,7.069115e+07,308.10242
2012,97136280.0,yz,-21601.83,-7.517579e+07,7.069115e+07,308.10242
2013,97136280.0,zx,-20025.912,-7.517579e+07,7.069115e+07,308.10242
2014,97136280.0,zy,-21601.83,-7.517579e+07,7.069115e+07,308.10242
2015,97136280.0,zz,-9.436221e+07,-7.517579e+07,7.069115e+07,308.10242
2016,97636280.0,xx,-7.517545e+07,-7.517215e+07,7.069115e+07,308.10242
2017,97636280.0,xy,1.9277925e-10,-7.517215e+07,7.069115e+07,308.10242
2018,97636280.0,xz,-20025.947,-7.517215e+07,7.069115e+07,308.10242
2019,97636280.0,yx,1.9277925e-10,-7.517215e+07,7.069115e+07,308.10242
2020,97636280.0,yy,-7.517218e+07,-7.517215e+07,7.069115e+07,308.10242
2021,97636280.0,yz,-21599.512,-7.517215e+07,7.069115e+07,308.10242
2022,97636280.0,zx,-20025.947,-7.517215e+07,7.069115e+07,308.10242
2023,97636280.0,zy,-21599.512,-7.517215e+07,7.069115e+07,308.10242
2024,97636280.0,zz,-9.4361816e+07,-7.517215e+07,7.069115e+07,308.10242
2025,98136280.0,xx,-7.517343e+07,-7.5170344e+07,7.0699736e+07,308.10233
2026,98136280.0,xy,1.931273e-10,-7.5170344e+07,7.0699736e+07,308.10233
2027,98136280.0,xz,-19948.033,-7.5170344e+07,7.0699736e+07,308.10233
2028,98136280.0,yx,1.931273e-10,-7.5170344e+07,7.0699736e+07,308.10233
2029,98136280.0,yy,-7.517037e+07,-7.5170344e+07,7.0699736e+07,308.10233
2030,98136280.0,yz,-21501.363,-7.5170344e+07,7.0699736e+07,308.10233
2031,98136280.0,zx,-19948.033,-7.5170344e+07,7.0699736e+07,308.10233
2032,98136280.0,zy,-21501.363,-7.5170344e+07,7.0699736e+07,308.10233
2033,98136280.0,zz,-9.4359416e+07,-7.5170344e+07,7.0699736e+07,308.10233
2034,98636280.0,xx,-7.516982e+07,-7.5166744e+07,7.0699736e+07,308.10233
2035,98636280.0,xy,1.9339438e-10,-7.5166744e+07,7.0699736e+07,308.10233
2036,98636280.0,xz,-19948.111,-7.5166744e+07,7.0699736e+07,308.10233
2037,98636280.0,yx,1.9339438e-10,-7.5166744e+07,7.0699736e+07,308.10233
2038,98636280.0,yy,-7.516677e+07,-7.5166744e+07,7.0699736e+07,308.10233
2039,98636280.0,yz,-21499.043,-7.5166744e+07,7.0699736e+07,308.10233
2040,98636280.0,zx,-19948.111,-7.5166744e+07,7.0699736e+07,308.10233
2041,98636280.0,zy,-21499.043,-7.5166744e+07,7.0699736e+07,308.10233
2042,98636280.0,zz,-9.435904e+07,-7.5166744e+07,7.0699736e+07,308.10233
2043,99136280.0,xx,-7.516749e+07,-7.5164056e+07,7.070778e+07,308.10223
2044,99136280.0,xy,1.9376291e-10,-7.5164056e+07,7.070778e+07,308.10223
2045,99136280.0,xz,-19871.154,-7.5164056e+07,7.070778e+07,308.10223
2046,99136280.0,yx,1.9376291e-10,-7.5164056e+07,7.070778e+07,308.10223
2047,99136280.0,yy,-7.516408e+07,-7.5164056e+07,7.070778e+07,308.10223
2048,99136280.0,yz,-21402.19,-7.5164056e+07,7.070778e+07,308.10223
2049,99136280.0,zx,-19871.154,-7.5164056e+07,7.070778e+07,308.10223
2050,99136280.0,zy,-21402.19,-7.5164056e+07,7.070778e+07,308.10223
2051,99136280.0,zz,-9.4357544e+07,-7.5164056e+07,7.070778e+07,308.10223
2052,99636280.0,xx,-7.5163896e+07,-7.516048e+07,7.070778e+07,308.10223
2053,99636280.0,xy,1.9402825e-10,-7.516048e+07,7.070778e+07,308.10223
2054,99636280.0,xz,-19871.27,-7.516048e+07,7.070778e+07,308.10223
2055,99636280.0,yx,1.9402825e-10,-7.516048e+07,7.070778e+07,308.10223
2056,99636280.0,yy,-7.5160504e+07,-7.516048e+07,7.070778e+07,308.10223
2057,99636280.0,yz,-21399.873,-7.516048e+07,7.070778e+07,308.10223
2058,99636280.0,zx,-19871.27,-7.516048e+07,7.070778e+07,308.10223
2059,99636280.0,zy,-21399.873,-7.516048e+07,7.070778e+07,308.10223
2060,99636280.0,zz,-9.435717e+07,-7.516048e+07,7.070778e+07,308.10223
