,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
92478,36136284.0,74,yx,20443.576,-9.040797e+07
92479,36136284.0,74,yy,-9.0438664e+07,-9.040797e+07
92480,36136284.0,74,yz,-425974.2,-9.040797e+07
92481,36136284.0,74,zx,56720.676,-9.040797e+07
92482,36136284.0,74,zy,-425974.2,-9.040797e+07
92483,36136284.0,74,zz,-9.678205e+07,-9.040797e+07
92484,36136284.0,75,xx,-9.051014e+07,-9.033965e+07
92485,36136284.0,75,xy,34871.22,-9.033965e+07
92486,36136284.0,75,xz,79266.94,-9.033965e+07
92487,36136284.0,75,yx,34871.22,-9.033965e+07
92488,36136284.0,75,yy,-9.036847e+07,-9.033965e+07
92489,36136284.0,75,yz,-383823.1,-9.033965e+07
92490,36136284.0,75,zx,79266.94,-9.033965e+07
92491,36136284.0,75,zy,-383823.1,-9.033965e+07
92492,36136284.0,75,zz,-9.660558e+07,-9.033965e+07
92493,36136284.0,76,xx,-9.0628e+07,-9.042557e+07
92494,36136284.0,76,xy,28905.533,-9.042557e+07
92495,36136284.0,76,xz,59375.465,-9.042557e+07
92496,36136284.0,76,yx,28905.533,-9.042557e+07
92497,36136284.0,76,yy,-9.044352e+07,-9.042557e+07
92498,36136284.0,76,yz,-302412.84,-9.042557e+07
92499,36136284.0,76,zx,59375.465,-9.042557e+07
92500,36136284.0,76,zy,-302412.84,-9.042557e+07
92501,36136284.0,76,zz,-9.669095e+07,-9.042557e+07
92502,36136284.0,77,xx,-9.068996e+07,-9.0467544e+07
92503,36136284.0,77,xy,15680.72,-9.0467544e+07
92504,36136284.0,77,xz,49641.664,-9.0467544e+07
92505,36136284.0,77,yx,15680.72,-9.0467544e+07
92506,36136284.0,77,yy,-9.04903e+07,-9.0467544e+07
92507,36136284.0,77,yz,-368197.12,-9.0467544e+07
92508,36136284.0,77,zx,49641.664,-9.0467544e+07
92509,36136284.0,77,zy,-368197.12,-9.0467544e+07
92510,36136284.0,77,zz,-9.662099e+07,-9.0467544e+07
92511,36136284.0,78,xx,-9.080435e+07,-9.058985e+07
92512,36136284.0,78,xy,-17299.654,-9.058985e+07
92513,36136284.0,78,xz,-84720.09,-9.058985e+07
92514,36136284.0,78,yx,-17299.654,-9.058985e+07
92515,36136284.0,78,yy,-9.060897e+07,-9.058985e+07
92516,36136284.0,78,yz,-335247.16,-9.058985e+07
92517,36136284.0,78,zx,-84720.09,-9.058985e+07
92518,36136284.0,78,zy,-335247.16,-9.058985e+07
92519,36136284.0,78,zz,-9.670879e+07,-9.058985e+07
92520,36136284.0,79,xx,-9.084363e+07,-9.066815e+07
92521,36136284.0,79,xy,-22459.883,-9.066815e+07
92522,36136284.0,79,xz,-93705.67,-9.066815e+07
92523,36136284.0,79,yx,-22459.883,-9.066815e+07
92524,36136284.0,79,yy,-9.069153e+07,-9.066815e+07
92525,36136284.0,79,yz,-360413.72,-9.066815e+07
92526,36136284.0,79,zx,-93705.67,-9.066815e+07
92527,36136284.0,79,zy,-360413.72,-9.066815e+07
92528,36136284.0,79,zz,-9.663876e+07,-9.066815e+07
92529,36136284.0,80,xx,-9.083607e+07,-9.06458e+07
92530,36136284.0,80,xy,-14658.002,-9.06458e+07
92531,36136284.0,80,xz,-85457.2,-9.06458e+07
92532,36136284.0,80,yx,-14658.002,-9.06458e+07
92533,36136284.0,80,yy,-9.067426e+07,-9.06458e+07
92534,36136284.0,80,yz,-403782.56,-9.06458e+07
92535,36136284.0,80,zx,-85457.2,-9.06458e+07
92536,36136284.0,80,zy,-403782.56,-9.06458e+07
92537,36136284.0,80,zz,-9.645747e+07,-9.06458e+07
92538,36136284.0,81,xx,-9.077838e+07,-9.057616e+07
92539,36136284.0,81,xy,-7244.7334,-9.057616e+07
92540,36136284.0,81,xz,-28118.393,-9.057616e+07
92541,36136284.0,81,yx,-7244.7334,-9.057616e+07
92542,36136284.0,81,yy,-9.059314e+07,-9.057616e+07
92543,36136284.0,81,yz,-306275.06,-9.057616e+07
92544,36136284.0,81,zx,-28118.393,-9.057616e+07
92545,36136284.0,81,zy,-306275.06,-9.057616e+07
92546,36136284.0,81,zz,-9.615494e+07,-9.057616e+07
92547,36136284.0,82,xx,-9.085078e+07,-9.068131e+07
92548,36136284.0,82,xy,-1243.2078,-9.068131e+07
92549,36136284.0,82,xz,-84495.984,-9.068131e+07
92550,36136284.0,82,yx,-1243.2078,-9.068131e+07
92551,36136284.0,82,yy,-9.072081e+07,-9.068131e+07
92552,36136284.0,82,yz,-459657.12,-9.068131e+07
92553,36136284.0,82,zx,-84495.984,-9.068131e+07
92554,36136284.0,82,zy,-459657.12,-9.068131e+07
92555,36136284.0,82,zz,-9.605919e+07,-9.068131e+07
92556,36136284.0,83,xx,-9.0693016e+07,-9.050389e+07
92557,36136284.0,83,xy,314.02936,-9.050389e+07
92558,36136284.0,83,xz,-61599.23,-9.050389e+07
92559,36136284.0,83,yx,314.02936,-9.050389e+07
92560,36136284.0,83,yy,-9.054334e+07,-9.050389e+07
92561,36136284.0,83,yz,-447729.03,-9.050389e+07
92562,36136284.0,83,zx,-61599.23,-9.050389e+07
92563,36136284.0,83,zy,-447729.03,-9.050389e+07
92564,36136284.0,83,zz,-9.560646e+07,-9.050389e+07
92565,36136284.0,84,xx,-9.05364e+07,-9.0327656e+07
92566,36136284.0,84,xy,1874.2537,-9.0327656e+07
92567,36136284.0,84,xz,-38582.453,-9.0327656e+07
92568,36136284.0,84,yx,1874.2537,-9.0327656e+07
92569,36136284.0,84,yy,-9.0367096e+07,-9.0327656e+07
92570,36136284.0,84,yz,-435412.06,-9.0327656e+07
92571,36136284.0,84,zx,-38582.453,-9.0327656e+07
92572,36136284.0,84,zy,-435412.06,-9.0327656e+07
92573,36136284.0,84,zz,-9.515136e+07,-9.0327656e+07
92574,36136284.0,85,xx,-9.046045e+07,-9.024358e+07
92575,36136284.0,85,xy,-23911.25,-9.024358e+07
92576,36136284.0,85,xz,-76938.48,-9.024358e+07
92577,36136284.0,85,yx,-23911.25,-9.024358e+07
92578,36136284.0,85,yy,-9.027077e+07,-9.024358e+07
92579,36136284.0,85,yz,-340870.1,-9.024358e+07
92580,36136284.0,85,zx,-76938.48,-9.024358e+07
92581,36136284.0,85,zy,-340870.1,-9.024358e+07
92582,36136284.0,85,zz,-9.47712e+07,-9.024358e+07
92583,36136284.0,86,xx,-9.057679e+07,-9.036805e+07
92584,36136284.0,86,xy,-6796.0435,-9.036805e+07
92585,36136284.0,86,xz,-104369.16,-9.036805e+07
92586,36136284.0,86,yx,-6796.0435,-9.036805e+07
92587,36136284.0,86,yy,-9.0398376e+07,-9.036805e+07
92588,36136284.0,86,yz,-368429.7,-9.036805e+07
92589,36136284.0,86,zx,-104369.16,-9.036805e+07
92590,36136284.0,86,zy,-368429.7,-9.036805e+07
92591,36136284.0,86,zz,-9.484614e+07,-9.036805e+07
92592,36136284.0,87,xx,-9.068458e+07,-9.04319e+07
92593,36136284.0,87,xy,1395.131,-9.04319e+07
92594,36136284.0,87,xz,-119034.84,-9.04319e+07
92595,36136284.0,87,yx,1395.131,-9.04319e+07
92596,36136284.0,87,yy,-9.04707e+07,-9.04319e+07
92597,36136284.0,87,yz,-415190.9,-9.04319e+07
92598,36136284.0,87,zx,-119034.84,-9.04319e+07
92599,36136284.0,87,zy,-415190.9,-9.04319e+07
92600,36136284.0,87,zz,-9.494597e+07,-9.04319e+07
92601,36136284.0,88,xx,-9.080506e+07,-9.057222e+07
92602,36136284.0,88,xy,-2303.3179,-9.057222e+07
92603,36136284.0,88,xz,-101901.97,-9.057222e+07
92604,36136284.0,88,yx,-2303.3179,-9.057222e+07
92605,36136284.0,88,yy,-9.061059e+07,-9.057222e+07
92606,36136284.0,88,yz,-412092.34,-9.057222e+07
92607,36136284.0,88,zx,-101901.97,-9.057222e+07
92608,36136284.0,88,zy,-412092.34,-9.057222e+07
92609,36136284.0,88,zz,-9.502445e+07,-9.057222e+07
92610,36136284.0,89,xx,-9.089072e+07,-9.064325e+07
92611,36136284.0,89,xy,3283.0366,-9.064325e+07
92612,36136284.0,89,xz,-94201.09,-9.064325e+07
92613,36136284.0,89,yx,3283.0366,-9.064325e+07
92614,36136284.0,89,yy,-9.068752e+07,-9.064325e+07
92615,36136284.0,89,yz,-438506.16,-9.064325e+07
92616,36136284.0,89,zx,-94201.09,-9.064325e+07
92617,36136284.0,89,zy,-438506.16,-9.064325e+07
92618,36136284.0,89,zz,-9.505129e+07,-9.064325e+07
92619,36136284.0,90,xx,-9.102772e+07,-9.0808376e+07
92620,36136284.0,90,xy,16691.744,-9.0808376e+07
92621,36136284.0,90,xz,-78184.09,-9.0808376e+07
92622,36136284.0,90,yx,16691.744,-9.0808376e+07
92623,36136284.0,90,yy,-9.087639e+07,-9.0808376e+07
92624,36136284.0,90,yz,-533895.7,-9.0808376e+07
92625,36136284.0,90,zx,-78184.09,-9.0808376e+07
92626,36136284.0,90,zy,-533895.7,-9.0808376e+07
92627,36136284.0,90,zz,-9.520259e+07,-9.0808376e+07
92628,36136284.0,91,xx,-9.11801e+07,-9.0979336e+07
92629,36136284.0,91,xy,12607.808,-9.0979336e+07
92630,36136284.0,91,xz,-197895.7,-9.0979336e+07
92631,36136284.0,91,yx,12607.808,-9.0979336e+07
92632,36136284.0,91,yy,-9.103128e+07,-9.0979336e+07
92633,36136284.0,91,yz,-459155.84,-9.0979336e+07
92634,36136284.0,91,zx,-197895.7,-9.0979336e+07
92635,36136284.0,91,zy,-459155.84,-9.0979336e+07
92636,36136284.0,91,zz,-9.552201e+07,-9.0979336e+07
92637,36136284.0,92,xx,-9.141284e+07,-9.114606e+07
92638,36136284.0,92,xy,13514.785,-9.114606e+07
92639,36136284.0,92,xz,-185753.39,-9.114606e+07
92640,36136284.0,92,yx,13514.785,-9.114606e+07
92641,36136284.0,92,yy,-9.12069e+07,-9.114606e+07
92642,36136284.0,92,yz,-505822.2,-9.114606e+07
92643,36136284.0,92,zx,-185753.39,-9.114606e+07
92644,36136284.0,92,zy,-505822.2,-9.114606e+07
92645,36136284.0,92,zz,-9.5689256e+07,-9.114606e+07
92646,36136284.0,93,xx,-9.155555e+07,-9.119333e+07
92647,36136284.0,93,xy,3876.3574,-9.119333e+07
92648,36136284.0,93,xz,-179247.53,-9.119333e+07
92649,36136284.0,93,yx,3876.3574,-9.119333e+07
92650,36136284.0,93,yy,-9.1253704e+07,-9.119333e+07
92651,36136284.0,93,yz,-517123.1,-9.119333e+07
92652,36136284.0,93,zx,-179247.53,-9.119333e+07
92653,36136284.0,93,zy,-517123.1,-9.119333e+07
92654,36136284.0,93,zz,-9.574714e+07,-9.119333e+07
92655,36136284.0,94,xx,-9.167299e+07,-9.1383544e+07
92656,36136284.0,94,xy,-15137.872,-9.1383544e+07
92657,36136284.0,94,xz,-155704.05,-9.1383544e+07
92658,36136284.0,94,yx,-15137.872,-9.1383544e+07
92659,36136284.0,94,yy,-9.145207e+07,-9.1383544e+07
92660,36136284.0,94,yz,-545246.56,-9.1383544e+07
92661,36136284.0,94,zx,-155704.05,-9.1383544e+07
92662,36136284.0,94,zy,-545246.56,-9.1383544e+07
92663,36136284.0,94,zz,-9.572617e+07,-9.1383544e+07
92664,36136284.0,95,xx,-9.17087e+07,-9.138193e+07
92665,36136284.0,95,xy,-13491.84,-9.138193e+07
92666,36136284.0,95,xz,-113509.336,-9.138193e+07
92667,36136284.0,95,yx,-13491.84,-9.138193e+07
92668,36136284.0,95,yy,-9.146087e+07,-9.138193e+07
92669,36136284.0,95,yz,-579840.06,-9.138193e+07
92670,36136284.0,95,zx,-113509.336,-9.138193e+07
92671,36136284.0,95,zy,-579840.06,-9.138193e+07
92672,36136284.0,95,zz,-9.5641336e+07,-9.138193e+07
92673,36136284.0,96,xx,-9.175367e+07,-9.1448616e+07
92674,36136284.0,96,xy,-29569.916,-9.1448616e+07
92675,36136284.0,96,xz,-49473.445,-9.1448616e+07
92676,36136284.0,96,yx,-29569.916,-9.1448616e+07
92677,36136284.0,96,yy,-9.1536696e+07,-9.1448616e+07
92678,36136284.0,96,yz,-593377.56,-9.1448616e+07
92679,36136284.0,96,zx,-49473.445,-9.1448616e+07
92680,36136284.0,96,zy,-593377.56,-9.1448616e+07
92681,36136284.0,96,zz,-9.552199e+07,-9.1448616e+07
92682,36136284.0,97,xx,-9.191099e+07,-9.1556024e+07
92683,36136284.0,97,xy,13544.734,-9.1556024e+07
92684,36136284.0,97,xz,-134239.72,-9.1556024e+07
92685,36136284.0,97,yx,13544.734,-9.1556024e+07
92686,36136284.0,97,yy,-9.16289e+07,-9.1556024e+07
92687,36136284.0,97,yz,-547024.7,-9.1556024e+07
92688,36136284.0,97,zx,-134239.72,-9.1556024e+07
92689,36136284.0,97,zy,-547024.7,-9.1556024e+07
92690,36136284.0,97,zz,-9.5819976e+07,-9.1556024e+07
92691,36136284.0,98,xx,-9.215583e+07,-9.1796376e+07
92692,36136284.0,98,xy,4111.117,-9.1796376e+07
92693,36136284.0,98,xz,-128668.15,-9.1796376e+07
92694,36136284.0,98,yx,4111.117,-9.1796376e+07
92695,36136284.0,98,yy,-9.1879096e+07,-9.1796376e+07
92696,36136284.0,98,yz,-593193.75,-9.1796376e+07
92697,36136284.0,98,zx,-128668.15,-9.1796376e+07
92698,36136284.0,98,zy,-593193.75,-9.1796376e+07
92699,36136284.0,98,zz,-9.611973e+07,-9.1796376e+07
92700,36136284.0,99,xx,-9.236135e+07,-9.196969e+07
92701,36136284.0,99,xy,-8281.271,-9.196969e+07
92702,36136284.0,99,xz,-127237.0,-9.196969e+07
92703,36136284.0,99,yx,-8281.271,-9.196969e+07
92704,36136284.0,99,yy,-9.205684e+07,-9.196969e+07
92705,36136284.0,99,yz,-617848.4,-9.196969e+07
92706,36136284.0,99,zx,-127237.0,-9.196969e+07
92707,36136284.0,99,zy,-617848.4,-9.196969e+07
92708,36136284.0,99,zz,-9.636186e+07,-9.196969e+07
92709,36136284.0,100,xx,-9.256244e+07,-9.213329e+07
92710,36136284.0,100,xy,-23012.64,-9.213329e+07
92711,36136284.0,100,xz,-173294.05,-9.213329e+07
92712,36136284.0,100,yx,-23012.64,-9.213329e+07
92713,36136284.0,100,yy,-9.223042e+07,-9.213329e+07
92714,36136284.0,100,yz,-643543.3,-9.213329e+07
92715,36136284.0,100,zx,-173294.05,-9.213329e+07
92716,36136284.0,100,zy,-643543.3,-9.213329e+07
92717,36136284.0,100,zz,-9.639831e+07,-9.213329e+07
92718,36636284.0,0,xx,-8.652947e+07,-8.6527e+07
92719,36636284.0,0,xy,-2.8548736e-10,-8.6527e+07
92720,36636284.0,0,xz,-129573.32,-8.6527e+07
92721,36636284.0,0,yx,-2.8548736e-10,-8.6527e+07
92722,36636284.0,0,yy,-8.655234e+07,-8.6527e+07
92723,36636284.0,0,yz,-136504.56,-8.6527e+07
92724,36636284.0,0,zx,-129573.32,-8.6527e+07
92725,36636284.0,0,zy,-136504.56,-8.6527e+07
92726,36636284.0,0,zz,-9.406468e+07,-8.6527e+07
92727,36636284.0,1,xx,-8.624664e+07,-8.624363e+07
92728,36636284.0,1,xy,9725.817,-8.624363e+07
92729,36636284.0,1,xz,-67520.23,-8.624363e+07
92730,36636284.0,1,yx,9725.817,-8.624363e+07
92731,36636284.0,1,yy,-8.628575e+07,-8.624363e+07
92732,36636284.0,1,yz,-32156.512,-8.624363e+07
92733,36636284.0,1,zx,-67520.23,-8.624363e+07
92734,36636284.0,1,zy,-32156.512,-8.624363e+07
92735,36636284.0,1,zz,-9.367445e+07,-8.624363e+07
92736,36636284.0,2,xx,-8.59607e+07,-8.595025e+07
92737,36636284.0,2,xy,-12868.161,-8.595025e+07
92738,36636284.0,2,xz,-18035.098,-8.595025e+07
92739,36636284.0,2,yx,-12868.161,-8.595025e+07
92740,36636284.0,2,yy,-8.596627e+07,-8.595025e+07
92741,36636284.0,2,yz,13724.02,-8.595025e+07
92742,36636284.0,2,zx,-18035.098,-8.595025e+07
92743,36636284.0,2,zy,13724.02,-8.595025e+07
92744,36636284.0,2,zz,-9.320441e+07,-8.595025e+07
92745,36636284.0,3,xx,-8.605246e+07,-8.590247e+07
92746,36636284.0,3,xy,-12683.756,-8.590247e+07
92747,36636284.0,3,xz,49899.594,-8.590247e+07
92748,36636284.0,3,yx,-12683.756,-8.590247e+07
92749,36636284.0,3,yy,-8.590625e+07,-8.590247e+07
92750,36636284.0,3,yz,144292.81,-8.590247e+07
92751,36636284.0,3,zx,49899.594,-8.590247e+07
92752,36636284.0,3,zy,144292.81,-8.590247e+07
92753,36636284.0,3,zz,-9.318258e+07,-8.590247e+07
92754,36636284.0,4,xx,-8.615477e+07,-8.599531e+07
92755,36636284.0,4,xy,17655.87,-8.599531e+07
92756,36636284.0,4,xz,-57655.688,-8.599531e+07
92757,36636284.0,4,yx,17655.87,-8.599531e+07
92758,36636284.0,4,yy,-8.599881e+07,-8.599531e+07
92759,36636284.0,4,yz,112282.484,-8.599531e+07
92760,36636284.0,4,zx,-57655.688,-8.599531e+07
92761,36636284.0,4,zy,112282.484,-8.599531e+07
92762,36636284.0,4,zz,-9.329618e+07,-8.599531e+07
92763,36636284.0,5,xx,-8.648735e+07,-8.6220296e+07
92764,36636284.0,5,xy,40665.59,-8.6220296e+07
92765,36636284.0,5,xz,-97962.58,-8.6220296e+07
92766,36636284.0,5,yx,40665.59,-8.6220296e+07
92767,36636284.0,5,yy,-8.623224e+07,-8.6220296e+07
92768,36636284.0,5,yz,221682.5,-8.6220296e+07
92769,36636284.0,5,zx,-97962.58,-8.6220296e+07
92770,36636284.0,5,zy,221682.5,-8.6220296e+07
92771,36636284.0,5,zz,-9.36967e+07,-8.6220296e+07
92772,36636284.0,6,xx,-8.661616e+07,-8.602698e+07
92773,36636284.0,6,xy,-24438.686,-8.602698e+07
92774,36636284.0,6,xz,10345.938,-8.602698e+07
92775,36636284.0,6,yx,-24438.686,-8.602698e+07
92776,36636284.0,6,yy,-8.602799e+07,-8.602698e+07
92777,36636284.0,6,yz,-1798.169,-8.602698e+07
92778,36636284.0,6,zx,10345.938,-8.602698e+07
92779,36636284.0,6,zy,-1798.169,-8.602698e+07
92780,36636284.0,6,zz,-9.396915e+07,-8.602698e+07
92781,36636284.0,7,xx,-8.691942e+07,-8.6602664e+07
92782,36636284.0,7,xy,29747.62,-8.6602664e+07
92783,36636284.0,7,xz,35051.285,-8.6602664e+07
92784,36636284.0,7,yx,29747.62,-8.6602664e+07
92785,36636284.0,7,yy,-8.660929e+07,-8.6602664e+07
92786,36636284.0,7,yz,168864.03,-8.6602664e+07
92787,36636284.0,7,zx,35051.285,-8.6602664e+07
92788,36636284.0,7,zy,168864.03,-8.6602664e+07
92789,36636284.0,7,zz,-9.434064e+07,-8.6602664e+07
92790,36636284.0,8,xx,-8.679291e+07,-8.636865e+07
92791,36636284.0,8,xy,24360.416,-8.636865e+07
92792,36636284.0,8,xz,11643.632,-8.636865e+07
92793,36636284.0,8,yx,24360.416,-8.636865e+07
92794,36636284.0,8,yy,-8.637321e+07,-8.636865e+07
92795,36636284.0,8,yz,156375.27,-8.636865e+07
92796,36636284.0,8,zx,11643.632,-8.636865e+07
92797,36636284.0,8,zy,156375.27,-8.636865e+07
92798,36636284.0,8,zz,-9.415729e+07,-8.636865e+07
92799,36636284.0,9,xx,-8.668908e+07,-8.632526e+07
92800,36636284.0,9,xy,2.5065632,-8.632526e+07
92801,36636284.0,9,xz,94245.33,-8.632526e+07
92802,36636284.0,9,yx,2.5065632,-8.632526e+07
92803,36636284.0,9,yy,-8.633218e+07,-8.632526e+07
92804,36636284.0,9,yz,229465.44,-8.632526e+07
92805,36636284.0,9,zx,94245.33,-8.632526e+07
92806,36636284.0,9,zy,229465.44,-8.632526e+07
92807,36636284.0,9,zz,-9.396365e+07,-8.632526e+07
92808,36636284.0,10,xx,-8.672187e+07,-8.6369416e+07
92809,36636284.0,10,xy,-1355.0709,-8.6369416e+07
92810,36636284.0,10,xz,65231.773,-8.6369416e+07
92811,36636284.0,10,yx,-1355.0709,-8.6369416e+07
92812,36636284.0,10,yy,-8.6374904e+07,-8.6369416e+07
92813,36636284.0,10,yz,204761.2,-8.6369416e+07
92814,36636284.0,10,zx,65231.773,-8.6369416e+07
92815,36636284.0,10,zy,204761.2,-8.6369416e+07
92816,36636284.0,10,zz,-9.400315e+07,-8.6369416e+07
92817,36636284.0,11,xx,-8.661436e+07,-8.625631e+07
92818,36636284.0,11,xy,7036.764,-8.625631e+07
92819,36636284.0,11,xz,-26258.998,-8.625631e+07
92820,36636284.0,11,yx,7036.764,-8.625631e+07
92821,36636284.0,11,yy,-8.626069e+07,-8.625631e+07
92822,36636284.0,11,yz,179654.0,-8.625631e+07
92823,36636284.0,11,zx,-26258.998,-8.625631e+07
92824,36636284.0,11,zy,179654.0,-8.625631e+07
92825,36636284.0,11,zz,-9.383495e+07,-8.625631e+07
92826,36636284.0,12,xx,-8.683261e+07,-8.646318e+07
92827,36636284.0,12,xy,21383.035,-8.646318e+07
92828,36636284.0,12,xz,-106024.766,-8.646318e+07
92829,36636284.0,12,yx,21383.035,-8.646318e+07
92830,36636284.0,12,yy,-8.647207e+07,-8.646318e+07
92831,36636284.0,12,yz,248501.23,-8.646318e+07
92832,36636284.0,12,zx,-106024.766,-8.646318e+07
92833,36636284.0,12,zy,248501.23,-8.646318e+07
92834,36636284.0,12,zz,-9.417051e+07,-8.646318e+07
92835,36636284.0,13,xx,-8.71162e+07,-8.6785544e+07
92836,36636284.0,13,xy,42124.14,-8.6785544e+07
92837,36636284.0,13,xz,-145435.98,-8.6785544e+07
92838,36636284.0,13,yx,42124.14,-8.6785544e+07
92839,36636284.0,13,yy,-8.679683e+07,-8.6785544e+07
92840,36636284.0,13,yz,232223.12,-8.6785544e+07
92841,36636284.0,13,zx,-145435.98,-8.6785544e+07
92842,36636284.0,13,zy,232223.12,-8.6785544e+07
92843,36636284.0,13,zz,-9.456137e+07,-8.6785544e+07
92844,36636284.0,14,xx,-8.739472e+07,-8.7098376e+07
92845,36636284.0,14,xy,62012.07,-8.7098376e+07
92846,36636284.0,14,xz,-183035.22,-8.7098376e+07
92847,36636284.0,14,yx,62012.07,-8.7098376e+07
92848,36636284.0,14,yy,-8.711548e+07,-8.7098376e+07
92849,36636284.0,14,yz,216697.95,-8.7098376e+07
92850,36636284.0,14,zx,-183035.22,-8.7098376e+07
92851,36636284.0,14,zy,216697.95,-8.7098376e+07
92852,36636284.0,14,zz,-9.493181e+07,-8.7098376e+07
92853,36636284.0,15,xx,-8.745877e+07,-8.698607e+07
92854,36636284.0,15,xy,32453.953,-8.698607e+07
92855,36636284.0,15,xz,-170830.83,-8.698607e+07
92856,36636284.0,15,yx,32453.953,-8.698607e+07
92857,36636284.0,15,yy,-8.699188e+07,-8.698607e+07
92858,36636284.0,15,yz,180398.47,-8.698607e+07
92859,36636284.0,15,zx,-170830.83,-8.698607e+07
92860,36636284.0,15,zy,180398.47,-8.698607e+07
92861,36636284.0,15,zz,-9.498841e+07,-8.698607e+07
92862,36636284.0,16,xx,-8.7357944e+07,-8.709796e+07
92863,36636284.0,16,xy,-21589.793,-8.709796e+07
92864,36636284.0,16,xz,-210632.55,-8.709796e+07
92865,36636284.0,16,yx,-21589.793,-8.709796e+07
92866,36636284.0,16,yy,-8.7100936e+07,-8.709796e+07
92867,36636284.0,16,yz,77240.125,-8.709796e+07
92868,36636284.0,16,zx,-210632.55,-8.709796e+07
92869,36636284.0,16,zy,77240.125,-8.709796e+07
92870,36636284.0,16,zz,-9.487193e+07,-8.709796e+07
92871,36636284.0,17,xx,-8.712684e+07,-8.6865144e+07
92872,36636284.0,17,xy,-21034.832,-8.6865144e+07
92873,36636284.0,17,xz,-140145.64,-8.6865144e+07
92874,36636284.0,17,yx,-21034.832,-8.6865144e+07
92875,36636284.0,17,yy,-8.686891e+07,-8.6865144e+07
92876,36636284.0,17,yz,114422.02,-8.6865144e+07
92877,36636284.0,17,zx,-140145.64,-8.6865144e+07
92878,36636284.0,17,zy,114422.02,-8.6865144e+07
92879,36636284.0,17,zz,-9.4546776e+07,-8.6865144e+07
92880,36636284.0,18,xx,-8.698561e+07,-8.669092e+07
92881,36636284.0,18,xy,-1054.3245,-8.669092e+07
92882,36636284.0,18,xz,-6004.5957,-8.669092e+07
92883,36636284.0,18,yx,-1054.3245,-8.669092e+07
92884,36636284.0,18,yy,-8.669409e+07,-8.669092e+07
92885,36636284.0,18,yz,154631.36,-8.669092e+07
92886,36636284.0,18,zx,-6004.5957,-8.669092e+07
92887,36636284.0,18,zy,154631.36,-8.669092e+07
92888,36636284.0,18,zz,-9.424968e+07,-8.669092e+07
92889,36636284.0,19,xx,-8.68288e+07,-8.664408e+07
92890,36636284.0,19,xy,33405.35,-8.664408e+07
92891,36636284.0,19,xz,-114106.58,-8.664408e+07
92892,36636284.0,19,yx,33405.35,-8.664408e+07
92893,36636284.0,19,yy,-8.665308e+07,-8.664408e+07
92894,36636284.0,19,yz,169600.48,-8.664408e+07
92895,36636284.0,19,zx,-114106.58,-8.664408e+07
92896,36636284.0,19,zy,169600.48,-8.664408e+07
92897,36636284.0,19,zz,-9.420951e+07,-8.664408e+07
92898,36636284.0,20,xx,-8.689649e+07,-8.674153e+07
92899,36636284.0,20,xy,17965.773,-8.674153e+07
92900,36636284.0,20,xz,-152069.8,-8.674153e+07
92901,36636284.0,20,yx,17965.773,-8.674153e+07
92902,36636284.0,20,yy,-8.674783e+07,-8.674153e+07
92903,36636284.0,20,yz,194442.47,-8.674153e+07
92904,36636284.0,20,zx,-152069.8,-8.674153e+07
92905,36636284.0,20,zy,194442.47,-8.674153e+07
92906,36636284.0,20,zz,-9.429714e+07,-8.674153e+07
92907,36636284.0,21,xx,-8.699717e+07,-8.68741e+07
92908,36636284.0,21,xy,-7271.2295,-8.68741e+07
92909,36636284.0,21,xz,-129918.164,-8.68741e+07
92910,36636284.0,21,yx,-7271.2295,-8.68741e+07
92911,36636284.0,21,yy,-8.687695e+07,-8.68741e+07
92912,36636284.0,21,yz,126414.15,-8.68741e+07
92913,36636284.0,21,zx,-129918.164,-8.68741e+07
92914,36636284.0,21,zy,126414.15,-8.68741e+07
92915,36636284.0,21,zz,-9.441762e+07,-8.68741e+07
92916,36636284.0,22,xx,-8.701499e+07,-8.687488e+07
92917,36636284.0,22,xy,-8490.24,-8.687488e+07
92918,36636284.0,22,xz,-114425.375,-8.687488e+07
92919,36636284.0,22,yx,-8490.24,-8.687488e+07
92920,36636284.0,22,yy,-8.6877144e+07,-8.687488e+07
92921,36636284.0,22,yz,106948.695,-8.687488e+07
92922,36636284.0,22,zx,-114425.375,-8.687488e+07
92923,36636284.0,22,zy,106948.695,-8.687488e+07
92924,36636284.0,22,zz,-9.438364e+07,-8.687488e+07
92925,36636284.0,23,xx,-8.703374e+07,-8.687635e+07
92926,36636284.0,23,xy,-9708.454,-8.687635e+07
92927,36636284.0,23,xz,-98711.99,-8.687635e+07
92928,36636284.0,23,yx,-9708.454,-8.687635e+07
92929,36636284.0,23,yy,-8.687813e+07,-8.687635e+07
92930,36636284.0,23,yz,87228.54,-8.687635e+07
92931,36636284.0,23,zx,-98711.99,-8.687635e+07
92932,36636284.0,23,zy,87228.54,-8.687635e+07
92933,36636284.0,23,zz,-9.434794e+07,-8.687635e+07
92934,36636284.0,24,xx,-8.7081816e+07,-8.6834184e+07
92935,36636284.0,24,xy,-13104.848,-8.6834184e+07
92936,36636284.0,24,xz,-16923.854,-8.6834184e+07
92937,36636284.0,24,yx,-13104.848,-8.6834184e+07
92938,36636284.0,24,yy,-8.68361e+07,-8.6834184e+07
92939,36636284.0,24,yz,94302.87,-8.6834184e+07
92940,36636284.0,24,zx,-16923.854,-8.6834184e+07
