,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
112959,49636284.0,27,xx,-7.5522936e+07,-7.548168e+07
112960,49636284.0,27,xy,285.96878,-7.548168e+07
112961,49636284.0,27,xz,-21652.746,-7.548168e+07
112962,49636284.0,27,yx,285.96878,-7.548168e+07
112963,49636284.0,27,yy,-7.548497e+07,-7.548168e+07
112964,49636284.0,27,yz,249861.8,-7.548168e+07
112965,49636284.0,27,zx,-21652.746,-7.548168e+07
112966,49636284.0,27,zy,249861.8,-7.548168e+07
112967,49636284.0,27,zz,-9.446389e+07,-7.548168e+07
112968,49636284.0,28,xx,-7.560144e+07,-7.5539224e+07
112969,49636284.0,28,xy,2413.3955,-7.5539224e+07
112970,49636284.0,28,xz,2089.3433,-7.5539224e+07
112971,49636284.0,28,yx,2413.3955,-7.5539224e+07
112972,49636284.0,28,yy,-7.554236e+07,-7.5539224e+07
112973,49636284.0,28,yz,241236.56,-7.5539224e+07
112974,49636284.0,28,zx,2089.3433,-7.5539224e+07
112975,49636284.0,28,zy,241236.56,-7.5539224e+07
112976,49636284.0,28,zz,-9.469472e+07,-7.5539224e+07
112977,49636284.0,29,xx,-7.5620776e+07,-7.556768e+07
112978,49636284.0,29,xy,650.2189,-7.556768e+07
112979,49636284.0,29,xz,181.95764,-7.556768e+07
112980,49636284.0,29,yx,650.2189,-7.556768e+07
112981,49636284.0,29,yy,-7.5571576e+07,-7.556768e+07
112982,49636284.0,29,yz,273208.75,-7.556768e+07
112983,49636284.0,29,zx,181.95764,-7.556768e+07
112984,49636284.0,29,zy,273208.75,-7.556768e+07
112985,49636284.0,29,zz,-9.474051e+07,-7.556768e+07
112986,49636284.0,30,xx,-7.5594424e+07,-7.554589e+07
112987,49636284.0,30,xy,5142.3145,-7.554589e+07
112988,49636284.0,30,xz,-12238.912,-7.554589e+07
112989,49636284.0,30,yx,5142.3145,-7.554589e+07
112990,49636284.0,30,yy,-7.555018e+07,-7.554589e+07
112991,49636284.0,30,yz,269149.12,-7.554589e+07
112992,49636284.0,30,zx,-12238.912,-7.554589e+07
112993,49636284.0,30,zy,269149.12,-7.554589e+07
112994,49636284.0,30,zz,-9.469476e+07,-7.554589e+07
112995,49636284.0,31,xx,-7.557172e+07,-7.552975e+07
112996,49636284.0,31,xy,7785.5444,-7.552975e+07
112997,49636284.0,31,xz,-16864.209,-7.552975e+07
112998,49636284.0,31,yx,7785.5444,-7.552975e+07
112999,49636284.0,31,yy,-7.553517e+07,-7.552975e+07
113000,49636284.0,31,yz,278497.75,-7.552975e+07
113001,49636284.0,31,zx,-16864.209,-7.552975e+07
113002,49636284.0,31,zy,278497.75,-7.552975e+07
113003,49636284.0,31,zz,-9.466009e+07,-7.552975e+07
113004,49636284.0,32,xx,-7.553991e+07,-7.548535e+07
113005,49636284.0,32,xy,-1358.7809,-7.548535e+07
113006,49636284.0,32,xz,-22424.084,-7.548535e+07
113007,49636284.0,32,yx,-1358.7809,-7.548535e+07
113008,49636284.0,32,yy,-7.5488664e+07,-7.548535e+07
113009,49636284.0,32,yz,250052.77,-7.548535e+07
113010,49636284.0,32,zx,-22424.084,-7.548535e+07
113011,49636284.0,32,zy,250052.77,-7.548535e+07
113012,49636284.0,32,zz,-9.46383e+07,-7.548535e+07
113013,49636284.0,33,xx,-7.5537384e+07,-7.5482664e+07
113014,49636284.0,33,xy,-4701.2847,-7.5482664e+07
113015,49636284.0,33,xz,-19571.21,-7.5482664e+07
113016,49636284.0,33,yx,-4701.2847,-7.5482664e+07
113017,49636284.0,33,yy,-7.54862e+07,-7.5482664e+07
113018,49636284.0,33,yz,243210.03,-7.5482664e+07
113019,49636284.0,33,zx,-19571.21,-7.5482664e+07
113020,49636284.0,33,zy,243210.03,-7.5482664e+07
113021,49636284.0,33,zz,-9.46327e+07,-7.5482664e+07
113022,49636284.0,34,xx,-7.556145e+07,-7.5524696e+07
113023,49636284.0,34,xy,-1698.4514,-7.5524696e+07
113024,49636284.0,34,xz,-27648.287,-7.5524696e+07
113025,49636284.0,34,yx,-1698.4514,-7.5524696e+07
113026,49636284.0,34,yy,-7.552829e+07,-7.5524696e+07
113027,49636284.0,34,yz,258292.03,-7.5524696e+07
113028,49636284.0,34,zx,-27648.287,-7.5524696e+07
113029,49636284.0,34,zy,258292.03,-7.5524696e+07
113030,49636284.0,34,zz,-9.468364e+07,-7.5524696e+07
113031,49636284.0,35,xx,-7.560032e+07,-7.552418e+07
113032,49636284.0,35,xy,3588.2058,-7.552418e+07
113033,49636284.0,35,xz,-50983.574,-7.552418e+07
113034,49636284.0,35,yx,3588.2058,-7.552418e+07
113035,49636284.0,35,yy,-7.552708e+07,-7.552418e+07
113036,49636284.0,35,yz,231380.31,-7.552418e+07
113037,49636284.0,35,zx,-50983.574,-7.552418e+07
113038,49636284.0,35,zy,231380.31,-7.552418e+07
113039,49636284.0,35,zz,-9.473357e+07,-7.552418e+07
113040,49636284.0,36,xx,-7.5540264e+07,-7.545573e+07
113041,49636284.0,36,xy,1220.5332,-7.545573e+07
113042,49636284.0,36,xz,-20430.742,-7.545573e+07
113043,49636284.0,36,yx,1220.5332,-7.545573e+07
113044,49636284.0,36,yy,-7.5458984e+07,-7.545573e+07
113045,49636284.0,36,yz,249083.7,-7.545573e+07
113046,49636284.0,36,zx,-20430.742,-7.545573e+07
113047,49636284.0,36,zy,249083.7,-7.545573e+07
113048,49636284.0,36,zz,-9.45764e+07,-7.545573e+07
113049,49636284.0,37,xx,-7.553041e+07,-7.545163e+07
113050,49636284.0,37,xy,2739.388,-7.545163e+07
113051,49636284.0,37,xz,-16516.49,-7.545163e+07
113052,49636284.0,37,yx,2739.388,-7.545163e+07
113053,49636284.0,37,yy,-7.545422e+07,-7.545163e+07
113054,49636284.0,37,yz,218862.45,-7.545163e+07
113055,49636284.0,37,zx,-16516.49,-7.545163e+07
113056,49636284.0,37,zy,218862.45,-7.545163e+07
113057,49636284.0,37,zz,-9.4561704e+07,-7.545163e+07
113058,49636284.0,38,xx,-7.555082e+07,-7.547804e+07
113059,49636284.0,38,xy,3990.093,-7.547804e+07
113060,49636284.0,38,xz,-15810.433,-7.547804e+07
113061,49636284.0,38,yx,3990.093,-7.547804e+07
113062,49636284.0,38,yy,-7.548093e+07,-7.547804e+07
113063,49636284.0,38,yz,227160.52,-7.547804e+07
113064,49636284.0,38,zx,-15810.433,-7.547804e+07
113065,49636284.0,38,zy,227160.52,-7.547804e+07
113066,49636284.0,38,zz,-9.465064e+07,-7.547804e+07
113067,49636284.0,39,xx,-7.55539e+07,-7.547687e+07
113068,49636284.0,39,xy,4696.6655,-7.547687e+07
113069,49636284.0,39,xz,-11671.602,-7.547687e+07
113070,49636284.0,39,yx,4696.6655,-7.547687e+07
113071,49636284.0,39,yy,-7.547963e+07,-7.547687e+07
113072,49636284.0,39,yz,219011.67,-7.547687e+07
113073,49636284.0,39,zx,-11671.602,-7.547687e+07
113074,49636284.0,39,zy,219011.67,-7.547687e+07
113075,49636284.0,39,zz,-9.4730984e+07,-7.547687e+07
113076,49636284.0,40,xx,-7.5584904e+07,-7.548856e+07
113077,49636284.0,40,xy,-6110.375,-7.548856e+07
113078,49636284.0,40,xz,-8276.667,-7.548856e+07
113079,49636284.0,40,yx,-6110.375,-7.548856e+07
113080,49636284.0,40,yy,-7.5491224e+07,-7.548856e+07
113081,49636284.0,40,yz,208472.3,-7.548856e+07
113082,49636284.0,40,zx,-8276.667,-7.548856e+07
113083,49636284.0,40,zy,208472.3,-7.548856e+07
113084,49636284.0,40,zz,-9.472017e+07,-7.548856e+07
113085,49636284.0,41,xx,-7.55801e+07,-7.54835e+07
113086,49636284.0,41,xy,-2177.4739,-7.54835e+07
113087,49636284.0,41,xz,-14261.188,-7.54835e+07
113088,49636284.0,41,yx,-2177.4739,-7.54835e+07
113089,49636284.0,41,yy,-7.548585e+07,-7.54835e+07
113090,49636284.0,41,yz,210017.58,-7.54835e+07
113091,49636284.0,41,zx,-14261.188,-7.54835e+07
113092,49636284.0,41,zy,210017.58,-7.54835e+07
113093,49636284.0,41,zz,-9.4718296e+07,-7.54835e+07
113094,49636284.0,42,xx,-7.556588e+07,-7.5517624e+07
113095,49636284.0,42,xy,2950.5325,-7.5517624e+07
113096,49636284.0,42,xz,6456.4263,-7.5517624e+07
113097,49636284.0,42,yx,2950.5325,-7.5517624e+07
113098,49636284.0,42,yy,-7.551999e+07,-7.5517624e+07
113099,49636284.0,42,yz,204866.08,-7.5517624e+07
113100,49636284.0,42,zx,6456.4263,-7.5517624e+07
113101,49636284.0,42,zy,204866.08,-7.5517624e+07
113102,49636284.0,42,zz,-9.4731896e+07,-7.5517624e+07
113103,49636284.0,43,xx,-7.555524e+07,-7.548146e+07
113104,49636284.0,43,xy,7844.1973,-7.548146e+07
113105,49636284.0,43,xz,9004.168,-7.548146e+07
113106,49636284.0,43,yx,7844.1973,-7.548146e+07
113107,49636284.0,43,yy,-7.54843e+07,-7.548146e+07
113108,49636284.0,43,yz,195974.53,-7.548146e+07
113109,49636284.0,43,zx,9004.168,-7.548146e+07
113110,49636284.0,43,zy,195974.53,-7.548146e+07
113111,49636284.0,43,zz,-9.471879e+07,-7.548146e+07
113112,49636284.0,44,xx,-7.5533e+07,-7.54362e+07
113113,49636284.0,44,xy,10124.7,-7.54362e+07
113114,49636284.0,44,xz,18536.434,-7.54362e+07
113115,49636284.0,44,yx,10124.7,-7.54362e+07
113116,49636284.0,44,yy,-7.543934e+07,-7.54362e+07
113117,49636284.0,44,yz,198213.95,-7.54362e+07
113118,49636284.0,44,zx,18536.434,-7.54362e+07
113119,49636284.0,44,zy,198213.95,-7.54362e+07
113120,49636284.0,44,zz,-9.467822e+07,-7.54362e+07
113121,49636284.0,45,xx,-7.551362e+07,-7.542868e+07
113122,49636284.0,45,xy,3806.1875,-7.542868e+07
113123,49636284.0,45,xz,-16883.994,-7.542868e+07
113124,49636284.0,45,yx,3806.1875,-7.542868e+07
113125,49636284.0,45,yy,-7.543169e+07,-7.542868e+07
113126,49636284.0,45,yz,234168.3,-7.542868e+07
113127,49636284.0,45,zx,-16883.994,-7.542868e+07
113128,49636284.0,45,zy,234168.3,-7.542868e+07
113129,49636284.0,45,zz,-9.466931e+07,-7.542868e+07
113130,49636284.0,46,xx,-7.553624e+07,-7.5444424e+07
113131,49636284.0,46,xy,2909.6458,-7.5444424e+07
113132,49636284.0,46,xz,-15595.529,-7.5444424e+07
113133,49636284.0,46,yx,2909.6458,-7.5444424e+07
113134,49636284.0,46,yy,-7.5446616e+07,-7.5444424e+07
113135,49636284.0,46,yz,201645.17,-7.5444424e+07
113136,49636284.0,46,zx,-15595.529,-7.5444424e+07
113137,49636284.0,46,zy,201645.17,-7.5444424e+07
113138,49636284.0,46,zz,-9.472707e+07,-7.5444424e+07
113139,49636284.0,47,xx,-7.5541944e+07,-7.5445e+07
113140,49636284.0,47,xy,2079.618,-7.5445e+07
113141,49636284.0,47,xz,-15979.987,-7.5445e+07
113142,49636284.0,47,yx,2079.618,-7.5445e+07
113143,49636284.0,47,yy,-7.54469e+07,-7.5445e+07
113144,49636284.0,47,yz,189292.38,-7.5445e+07
113145,49636284.0,47,zx,-15979.987,-7.5445e+07
113146,49636284.0,47,zy,189292.38,-7.5445e+07
113147,49636284.0,47,zz,-9.474301e+07,-7.5445e+07
113148,49636284.0,48,xx,-7.558092e+07,-7.548043e+07
113149,49636284.0,48,xy,324.0937,-7.548043e+07
113150,49636284.0,48,xz,-14912.972,-7.548043e+07
113151,49636284.0,48,yx,324.0937,-7.548043e+07
113152,49636284.0,48,yy,-7.548234e+07,-7.548043e+07
113153,49636284.0,48,yz,191985.16,-7.548043e+07
113154,49636284.0,48,zx,-14912.972,-7.548043e+07
113155,49636284.0,48,zy,191985.16,-7.548043e+07
113156,49636284.0,48,zz,-9.478772e+07,-7.548043e+07
113157,49636284.0,49,xx,-7.558282e+07,-7.54694e+07
113158,49636284.0,49,xy,-1178.4739,-7.54694e+07
113159,49636284.0,49,xz,-10918.543,-7.54694e+07
113160,49636284.0,49,yx,-1178.4739,-7.54694e+07
113161,49636284.0,49,yy,-7.5471176e+07,-7.54694e+07
113162,49636284.0,49,yz,184621.05,-7.54694e+07
113163,49636284.0,49,zx,-10918.543,-7.54694e+07
113164,49636284.0,49,zy,184621.05,-7.54694e+07
113165,49636284.0,49,zz,-9.480951e+07,-7.54694e+07
113166,49636284.0,50,xx,-7.559278e+07,-7.548188e+07
113167,49636284.0,50,xy,-728.84106,-7.548188e+07
113168,49636284.0,50,xz,-8622.027,-7.548188e+07
113169,49636284.0,50,yx,-728.84106,-7.548188e+07
113170,49636284.0,50,yy,-7.548357e+07,-7.548188e+07
113171,49636284.0,50,yz,180493.92,-7.548188e+07
113172,49636284.0,50,zx,-8622.027,-7.548188e+07
113173,49636284.0,50,zy,180493.92,-7.548188e+07
113174,49636284.0,50,zz,-9.483722e+07,-7.548188e+07
113175,49636284.0,51,xx,-7.559797e+07,-7.547576e+07
113176,49636284.0,51,xy,252.66367,-7.547576e+07
113177,49636284.0,51,xz,-6473.517,-7.547576e+07
113178,49636284.0,51,yx,252.66367,-7.547576e+07
113179,49636284.0,51,yy,-7.547736e+07,-7.547576e+07
113180,49636284.0,51,yz,176127.62,-7.547576e+07
113181,49636284.0,51,zx,-6473.517,-7.547576e+07
113182,49636284.0,51,zy,176127.62,-7.547576e+07
113183,49636284.0,51,zz,-9.486255e+07,-7.547576e+07
113184,49636284.0,52,xx,-7.559153e+07,-7.5472696e+07
113185,49636284.0,52,xy,-3373.4475,-7.5472696e+07
113186,49636284.0,52,xz,-12532.094,-7.5472696e+07
113187,49636284.0,52,yx,-3373.4475,-7.5472696e+07
113188,49636284.0,52,yy,-7.5474424e+07,-7.5472696e+07
113189,49636284.0,52,yz,177437.22,-7.5472696e+07
113190,49636284.0,52,zx,-12532.094,-7.5472696e+07
113191,49636284.0,52,zy,177437.22,-7.5472696e+07
113192,49636284.0,52,zz,-9.4841864e+07,-7.5472696e+07
113193,49636284.0,53,xx,-7.558179e+07,-7.545173e+07
113194,49636284.0,53,xy,-3322.5464,-7.545173e+07
113195,49636284.0,53,xz,-14694.485,-7.545173e+07
113196,49636284.0,53,yx,-3322.5464,-7.545173e+07
113197,49636284.0,53,yy,-7.545349e+07,-7.545173e+07
113198,49636284.0,53,yz,179752.7,-7.545173e+07
113199,49636284.0,53,zx,-14694.485,-7.545173e+07
113200,49636284.0,53,zy,179752.7,-7.545173e+07
113201,49636284.0,53,zz,-9.481745e+07,-7.545173e+07
113202,49636284.0,54,xx,-7.558136e+07,-7.547927e+07
113203,49636284.0,54,xy,-2493.491,-7.547927e+07
113204,49636284.0,54,xz,-15416.24,-7.547927e+07
113205,49636284.0,54,yx,-2493.491,-7.547927e+07
113206,49636284.0,54,yy,-7.548066e+07,-7.547927e+07
113207,49636284.0,54,yz,159409.19,-7.547927e+07
113208,49636284.0,54,zx,-15416.24,-7.547927e+07
113209,49636284.0,54,zy,159409.19,-7.547927e+07
113210,49636284.0,54,zz,-9.477839e+07,-7.547927e+07
113211,49636284.0,55,xx,-7.5566616e+07,-7.540753e+07
113212,49636284.0,55,xy,-1139.314,-7.540753e+07
113213,49636284.0,55,xz,1961.0255,-7.540753e+07
113214,49636284.0,55,yx,-1139.314,-7.540753e+07
113215,49636284.0,55,yy,-7.540871e+07,-7.540753e+07
113216,49636284.0,55,yz,150895.03,-7.540753e+07
113217,49636284.0,55,zx,1961.0255,-7.540753e+07
113218,49636284.0,55,zy,150895.03,-7.540753e+07
113219,49636284.0,55,zz,-9.480846e+07,-7.540753e+07
113220,49636284.0,56,xx,-7.56063e+07,-7.545734e+07
113221,49636284.0,56,xy,-2846.4597,-7.545734e+07
113222,49636284.0,56,xz,91.49479,-7.545734e+07
113223,49636284.0,56,yx,-2846.4597,-7.545734e+07
113224,49636284.0,56,yy,-7.545888e+07,-7.545734e+07
113225,49636284.0,56,yz,169795.6,-7.545734e+07
113226,49636284.0,56,zx,91.49479,-7.545734e+07
113227,49636284.0,56,zy,169795.6,-7.545734e+07
113228,49636284.0,56,zz,-9.4878024e+07,-7.545734e+07
113229,49636284.0,57,xx,-7.5602184e+07,-7.546977e+07
113230,49636284.0,57,xy,907.39417,-7.546977e+07
113231,49636284.0,57,xz,-10652.624,-7.546977e+07
113232,49636284.0,57,yx,907.39417,-7.546977e+07
113233,49636284.0,57,yy,-7.547114e+07,-7.546977e+07
113234,49636284.0,57,yz,162649.12,-7.546977e+07
113235,49636284.0,57,zx,-10652.624,-7.546977e+07
113236,49636284.0,57,zy,162649.12,-7.546977e+07
113237,49636284.0,57,zz,-9.4860984e+07,-7.546977e+07
113238,49636284.0,58,xx,-7.562595e+07,-7.545605e+07
113239,49636284.0,58,xy,-12214.099,-7.545605e+07
113240,49636284.0,58,xz,-9705.242,-7.545605e+07
113241,49636284.0,58,yx,-12214.099,-7.545605e+07
113242,49636284.0,58,yy,-7.545805e+07,-7.545605e+07
113243,49636284.0,58,yz,146426.64,-7.545605e+07
113244,49636284.0,58,zx,-9705.242,-7.545605e+07
113245,49636284.0,58,zy,146426.64,-7.545605e+07
113246,49636284.0,58,zz,-9.485383e+07,-7.545605e+07
113247,49636284.0,59,xx,-7.562503e+07,-7.5468344e+07
113248,49636284.0,59,xy,-6731.015,-7.5468344e+07
113249,49636284.0,59,xz,-1850.9861,-7.5468344e+07
113250,49636284.0,59,yx,-6731.015,-7.5468344e+07
113251,49636284.0,59,yy,-7.546971e+07,-7.5468344e+07
113252,49636284.0,59,yz,144514.83,-7.5468344e+07
113253,49636284.0,59,zx,-1850.9861,-7.5468344e+07
113254,49636284.0,59,zy,144514.83,-7.5468344e+07
113255,49636284.0,59,zz,-9.485e+07,-7.5468344e+07
113256,49636284.0,60,xx,-7.563426e+07,-7.547166e+07
113257,49636284.0,60,xy,5758.74,-7.547166e+07
113258,49636284.0,60,xz,667.43304,-7.547166e+07
113259,49636284.0,60,yx,5758.74,-7.547166e+07
113260,49636284.0,60,yy,-7.547267e+07,-7.547166e+07
113261,49636284.0,60,yz,125255.84,-7.547166e+07
113262,49636284.0,60,zx,667.43304,-7.547166e+07
113263,49636284.0,60,zy,125255.84,-7.547166e+07
113264,49636284.0,60,zz,-9.491404e+07,-7.547166e+07
113265,49636284.0,61,xx,-7.564761e+07,-7.546452e+07
113266,49636284.0,61,xy,1163.8527,-7.546452e+07
113267,49636284.0,61,xz,-4990.7944,-7.546452e+07
113268,49636284.0,61,yx,1163.8527,-7.546452e+07
113269,49636284.0,61,yy,-7.5465704e+07,-7.546452e+07
113270,49636284.0,61,yz,151565.77,-7.546452e+07
113271,49636284.0,61,zx,-4990.7944,-7.546452e+07
113272,49636284.0,61,zy,151565.77,-7.546452e+07
113273,49636284.0,61,zz,-9.49654e+07,-7.546452e+07
113274,49636284.0,62,xx,-7.564601e+07,-7.546695e+07
113275,49636284.0,62,xy,-187.21382,-7.546695e+07
113276,49636284.0,62,xz,-5589.9424,-7.546695e+07
113277,49636284.0,62,yx,-187.21382,-7.546695e+07
113278,49636284.0,62,yy,-7.5468e+07,-7.546695e+07
113279,49636284.0,62,yz,142897.22,-7.546695e+07
113280,49636284.0,62,zx,-5589.9424,-7.546695e+07
113281,49636284.0,62,zy,142897.22,-7.546695e+07
113282,49636284.0,62,zz,-9.495285e+07,-7.546695e+07
113283,49636284.0,63,xx,-7.56444e+07,-7.546936e+07
113284,49636284.0,63,xy,-1538.2803,-7.546936e+07
113285,49636284.0,63,xz,-6189.091,-7.546936e+07
113286,49636284.0,63,yx,-1538.2803,-7.546936e+07
113287,49636284.0,63,yy,-7.54703e+07,-7.546936e+07
113288,49636284.0,63,yz,134228.67,-7.546936e+07
113289,49636284.0,63,zx,-6189.091,-7.546936e+07
113290,49636284.0,63,zy,134228.67,-7.546936e+07
113291,49636284.0,63,zz,-9.4940296e+07,-7.546936e+07
113292,49636284.0,64,xx,-7.563426e+07,-7.542469e+07
113293,49636284.0,64,xy,-2533.39,-7.542469e+07
113294,49636284.0,64,xz,-19435.027,-7.542469e+07
113295,49636284.0,64,yx,-2533.39,-7.542469e+07
113296,49636284.0,64,yy,-7.542561e+07,-7.542469e+07
113297,49636284.0,64,yz,130877.91,-7.542469e+07
113298,49636284.0,64,zx,-19435.027,-7.542469e+07
113299,49636284.0,64,zy,130877.91,-7.542469e+07
113300,49636284.0,64,zz,-9.487599e+07,-7.542469e+07
113301,49636284.0,65,xx,-7.561845e+07,-7.540128e+07
113302,49636284.0,65,xy,-506.3258,-7.540128e+07
113303,49636284.0,65,xz,-26038.959,-7.540128e+07
113304,49636284.0,65,yx,-506.3258,-7.540128e+07
113305,49636284.0,65,yy,-7.540215e+07,-7.540128e+07
113306,49636284.0,65,yz,130232.445,-7.540128e+07
113307,49636284.0,65,zx,-26038.959,-7.540128e+07
113308,49636284.0,65,zy,130232.445,-7.540128e+07
113309,49636284.0,65,zz,-9.4833816e+07,-7.540128e+07
113310,49636284.0,66,xx,-7.5594536e+07,-7.536978e+07
113311,49636284.0,66,xy,805.0784,-7.536978e+07
113312,49636284.0,66,xz,-21875.836,-7.536978e+07
113313,49636284.0,66,yx,805.0784,-7.536978e+07
113314,49636284.0,66,yy,-7.537039e+07,-7.536978e+07
113315,49636284.0,66,yz,109729.85,-7.536978e+07
113316,49636284.0,66,zx,-21875.836,-7.536978e+07
113317,49636284.0,66,zy,109729.85,-7.536978e+07
113318,49636284.0,66,zz,-9.479243e+07,-7.536978e+07
113319,49636284.0,67,xx,-7.563435e+07,-7.540249e+07
113320,49636284.0,67,xy,-951.8956,-7.540249e+07
113321,49636284.0,67,xz,-20469.473,-7.540249e+07
113322,49636284.0,67,yx,-951.8956,-7.540249e+07
113323,49636284.0,67,yy,-7.540316e+07,-7.540249e+07
113324,49636284.0,67,yz,113961.14,-7.540249e+07
113325,49636284.0,67,zx,-20469.473,-7.540249e+07
113326,49636284.0,67,zy,113961.14,-7.540249e+07
113327,49636284.0,67,zz,-9.4882504e+07,-7.540249e+07
113328,49636284.0,68,xx,-7.567418e+07,-7.5435176e+07
113329,49636284.0,68,xy,-2708.8696,-7.5435176e+07
113330,49636284.0,68,xz,-19063.107,-7.5435176e+07
113331,49636284.0,68,yx,-2708.8696,-7.5435176e+07
113332,49636284.0,68,yy,-7.543593e+07,-7.5435176e+07
113333,49636284.0,68,yz,118192.42,-7.5435176e+07
113334,49636284.0,68,zx,-19063.107,-7.5435176e+07
113335,49636284.0,68,zy,118192.42,-7.5435176e+07
113336,49636284.0,68,zz,-9.497257e+07,-7.5435176e+07
113337,49636284.0,69,xx,-7.571744e+07,-7.546261e+07
113338,49636284.0,69,xy,-5407.1567,-7.546261e+07
113339,49636284.0,69,xz,-37813.117,-7.546261e+07
113340,49636284.0,69,yx,-5407.1567,-7.546261e+07
113341,49636284.0,69,yy,-7.546331e+07,-7.546261e+07
113342,49636284.0,69,yz,106919.4,-7.546261e+07
113343,49636284.0,69,zx,-37813.117,-7.546261e+07
113344,49636284.0,69,zy,106919.4,-7.546261e+07
113345,49636284.0,69,zz,-9.5019e+07,-7.546261e+07
113346,49636284.0,70,xx,-7.571952e+07,-7.54587e+07
113347,49636284.0,70,xy,-3895.5098,-7.54587e+07
113348,49636284.0,70,xz,-34082.89,-7.54587e+07
113349,49636284.0,70,yx,-3895.5098,-7.54587e+07
113350,49636284.0,70,yy,-7.5459304e+07,-7.54587e+07
113351,49636284.0,70,yz,102966.71,-7.54587e+07
113352,49636284.0,70,zx,-34082.89,-7.54587e+07
113353,49636284.0,70,zy,102966.71,-7.54587e+07
113354,49636284.0,70,zz,-9.502584e+07,-7.54587e+07
113355,49636284.0,71,xx,-7.572437e+07,-7.545754e+07
113356,49636284.0,71,xy,-2383.8628,-7.545754e+07
113357,49636284.0,71,xz,-30352.666,-7.545754e+07
113358,49636284.0,71,yx,-2383.8628,-7.545754e+07
113359,49636284.0,71,yy,-7.545806e+07,-7.545754e+07
113360,49636284.0,71,yz,99014.02,-7.545754e+07
113361,49636284.0,71,zx,-30352.666,-7.545754e+07
113362,49636284.0,71,zy,99014.02,-7.545754e+07
113363,49636284.0,71,zz,-9.503545e+07,-7.545754e+07
113364,49636284.0,72,xx,-7.572489e+07,-7.544064e+07
113365,49636284.0,72,xy,-3055.3645,-7.544064e+07
113366,49636284.0,72,xz,-27588.076,-7.544064e+07
113367,49636284.0,72,yx,-3055.3645,-7.544064e+07
113368,49636284.0,72,yy,-7.544113e+07,-7.544064e+07
113369,49636284.0,72,yz,94214.11,-7.544064e+07
113370,49636284.0,72,zx,-27588.076,-7.544064e+07
113371,49636284.0,72,zy,94214.11,-7.544064e+07
113372,49636284.0,72,zz,-9.504191e+07,-7.544064e+07
113373,49636284.0,73,xx,-7.574075e+07,-7.545614e+07
113374,49636284.0,73,xy,213.94609,-7.545614e+07
113375,49636284.0,73,xz,-23784.682,-7.545614e+07
113376,49636284.0,73,yx,213.94609,-7.545614e+07
113377,49636284.0,73,yy,-7.545648e+07,-7.545614e+07
113378,49636284.0,73,yz,81052.11,-7.545614e+07
113379,49636284.0,73,zx,-23784.682,-7.545614e+07
113380,49636284.0,73,zy,81052.11,-7.545614e+07
113381,49636284.0,73,zz,-9.507549e+07,-7.545614e+07
113382,49636284.0,74,xx,-7.574346e+07,-7.5449384e+07
113383,49636284.0,74,xy,4773.2583,-7.5449384e+07
113384,49636284.0,74,xz,-18537.273,-7.5449384e+07
113385,49636284.0,74,yx,4773.2583,-7.5449384e+07
113386,49636284.0,74,yy,-7.544976e+07,-7.5449384e+07
113387,49636284.0,74,yz,77219.945,-7.5449384e+07
113388,49636284.0,74,zx,-18537.273,-7.5449384e+07
113389,49636284.0,74,zy,77219.945,-7.5449384e+07
113390,49636284.0,74,zz,-9.508911e+07,-7.5449384e+07
113391,49636284.0,75,xx,-7.572902e+07,-7.544299e+07
113392,49636284.0,75,xy,618.3695,-7.544299e+07
113393,49636284.0,75,xz,-7259.75,-7.544299e+07
113394,49636284.0,75,yx,618.3695,-7.544299e+07
113395,49636284.0,75,yy,-7.544334e+07,-7.544299e+07
113396,49636284.0,75,yz,82542.02,-7.544299e+07
113397,49636284.0,75,zx,-7259.75,-7.544299e+07
113398,49636284.0,75,zy,82542.02,-7.544299e+07
113399,49636284.0,75,zz,-9.510959e+07,-7.544299e+07
113400,49636284.0,76,xx,-7.573902e+07,-7.544205e+07
113401,49636284.0,76,xy,1801.2886,-7.544205e+07
113402,49636284.0,76,xz,-5936.4077,-7.544205e+07
113403,49636284.0,76,yx,1801.2886,-7.544205e+07
113404,49636284.0,76,yy,-7.544235e+07,-7.544205e+07
113405,49636284.0,76,yz,75917.14,-7.544205e+07
