"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
208	1.81743e+06	2.103504e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
208	1.81743e+06	2.103504e+01	"UX"	0.1	0.5	0.5	-3.69736e-05
208	1.81743e+06	2.103504e+01	"UY"	0.1	0.5	0.5	-0.000839857
208	1.81743e+06	2.103504e+01	"UZ"	0.1	0.5	0.5	-0.00069178
208	1.81743e+06	2.103504e+01	"STOTXX"	0.1	0.5	0.5	1.24009e+07
208	1.81743e+06	2.103504e+01	"STOTYY"	0.1	0.5	0.5	9.05392e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	0.1	0.5	0.5	9.28009e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	0.1	0.5	0.5	-653526
208	1.81743e+06	2.103504e+01	"STOTXZ"	0.1	0.5	0.5	-501965
208	1.81743e+06	2.103504e+01	"STOTXY"	0.1	0.5	0.5	-213895
208	1.81743e+06	2.103504e+01	"T"	0.1	0.5	0.5	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
208	1.81743e+06	2.103504e+01	"UX"	-0.1	-0.5	-0.5	6.9426e-05
208	1.81743e+06	2.103504e+01	"UY"	-0.1	-0.5	-0.5	0.000843002
208	1.81743e+06	2.103504e+01	"UZ"	-0.1	-0.5	-0.5	0.000784629
208	1.81743e+06	2.103504e+01	"STOTXX"	-0.1	-0.5	-0.5	8.07302e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	-0.1	-0.5	-0.5	3.77513e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.3526e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	-0.1	-0.5	-0.5	-480965
208	1.81743e+06	2.103504e+01	"STOTXZ"	-0.1	-0.5	-0.5	417389
208	1.81743e+06	2.103504e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.48962e+06
208	1.81743e+06	2.103504e+01	"T"	-0.1	-0.5	-0.5	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	-0.1	-0.5	-0.5	5.38037e-321
208	1.81743e+06	2.103504e+01	"UX"	-0.0555556	-0.277778	-0.277778	1.94552e-05
208	1.81743e+06	2.103504e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000459402
208	1.81743e+06	2.103504e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000419604
208	1.81743e+06	2.103504e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.66762e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.41556e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.54407e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-499640
208	1.81743e+06	2.103504e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	446970
208	1.81743e+06	2.103504e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614870
208	1.81743e+06	2.103504e+01	"T"	-0.0555556	-0.277778	-0.277778	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.85468e-321
208	1.81743e+06	2.103504e+01	"UX"	-0.0333333	-0.166667	-0.166667	8.80951e-06
208	1.81743e+06	2.103504e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000271665
208	1.81743e+06	2.103504e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000257599
208	1.81743e+06	2.103504e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.66762e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.41556e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.54407e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-499640
208	1.81743e+06	2.103504e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	446970
208	1.81743e+06	2.103504e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614870
208	1.81743e+06	2.103504e+01	"T"	-0.0333333	-0.166667	-0.166667	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.93373e-321
208	1.81743e+06	2.103504e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.83616e-06
208	1.81743e+06	2.103504e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.3928e-05
208	1.81743e+06	2.103504e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.55942e-05
208	1.81743e+06	2.103504e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.66762e+06
208	1.81743e+06	2.103504e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.41556e+06
208	1.81743e+06	2.103504e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.54407e+06
208	1.81743e+06	2.103504e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-499640
208	1.81743e+06	2.103504e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	446970
208	1.81743e+06	2.103504e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614870
208	1.81743e+06	2.103504e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
208	1.81743e+06	2.103504e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	0.0555556	0.277778	0.277778	-3.21727e-05
209	1.82565e+06	2.113018e+01	"UY"	0.0555556	0.277778	0.277778	-0.000462023
209	1.82565e+06	2.113018e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000364729
209	1.82565e+06	2.113018e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.94029e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.35221e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.97433e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	0.0555556	0.277778	0.277778	461444
209	1.82565e+06	2.113018e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-718268
209	1.82565e+06	2.113018e+01	"STOTXY"	0.0555556	0.277778	0.277778	-123340
209	1.82565e+06	2.113018e+01	"T"	0.0555556	0.277778	0.277778	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.07293e-05
209	1.82565e+06	2.113018e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.00010075
209	1.82565e+06	2.113018e+01	"UZ"	0.0111111	0.0555556	0.0555556	-6.12881e-05
209	1.82565e+06	2.113018e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.09892e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.57969e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.17419e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	297978
209	1.82565e+06	2.113018e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-111450
209	1.82565e+06	2.113018e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	233331
209	1.82565e+06	2.113018e+01	"T"	0.0111111	0.0555556	0.0555556	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	0.0333333	0.166667	0.166667	-1.79513e-05
209	1.82565e+06	2.113018e+01	"UY"	0.0333333	0.166667	0.166667	-0.000282314
209	1.82565e+06	2.113018e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000213343
209	1.82565e+06	2.113018e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.09892e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.57969e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.17419e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	0.0333333	0.166667	0.166667	297978
209	1.82565e+06	2.113018e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-111450
209	1.82565e+06	2.113018e+01	"STOTXY"	0.0333333	0.166667	0.166667	233331
209	1.82565e+06	2.113018e+01	"T"	0.0333333	0.166667	0.166667	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	-0.0777778	-0.388889	-0.388889	4.49358e-05
209	1.82565e+06	2.113018e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000647515
209	1.82565e+06	2.113018e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000601844
209	1.82565e+06	2.113018e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.69564e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.32661e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.57292e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.27713e+06
209	1.82565e+06	2.113018e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	166942
209	1.82565e+06	2.113018e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.21793e+06
209	1.82565e+06	2.113018e+01	"T"	-0.0777778	-0.388889	-0.388889	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	6.17088e-321
209	1.82565e+06	2.113018e+01	"UX"	0.0777778	0.388889	0.388889	-5.31243e-05
209	1.82565e+06	2.113018e+01	"UY"	0.0777778	0.388889	0.388889	-0.000641652
209	1.82565e+06	2.113018e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000517853
209	1.82565e+06	2.113018e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.25878e+07
209	1.82565e+06	2.113018e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.11914e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.9643e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-447075
209	1.82565e+06	2.113018e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-365730
209	1.82565e+06	2.113018e+01	"STOTXY"	0.0777778	0.388889	0.388889	323394
209	1.82565e+06	2.113018e+01	"T"	0.0777778	0.388889	0.388889	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	5.14322e-321
209	1.82565e+06	2.113018e+01	"UX"	0.1	0.5	0.5	-3.65643e-05
209	1.82565e+06	2.113018e+01	"UY"	0.1	0.5	0.5	-0.000840118
209	1.82565e+06	2.113018e+01	"UZ"	0.1	0.5	0.5	-0.00069158
209	1.82565e+06	2.113018e+01	"STOTXX"	0.1	0.5	0.5	1.23934e+07
209	1.82565e+06	2.113018e+01	"STOTYY"	0.1	0.5	0.5	9.04803e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	0.1	0.5	0.5	9.27672e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	0.1	0.5	0.5	-652984
209	1.82565e+06	2.113018e+01	"STOTXZ"	0.1	0.5	0.5	-503029
209	1.82565e+06	2.113018e+01	"STOTXY"	0.1	0.5	0.5	-213312
209	1.82565e+06	2.113018e+01	"T"	0.1	0.5	0.5	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	-0.1	-0.5	-0.5	6.90778e-05
209	1.82565e+06	2.113018e+01	"UY"	-0.1	-0.5	-0.5	0.000843296
209	1.82565e+06	2.113018e+01	"UZ"	-0.1	-0.5	-0.5	0.000784721
209	1.82565e+06	2.113018e+01	"STOTXX"	-0.1	-0.5	-0.5	8.06978e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	-0.1	-0.5	-0.5	3.77411e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.35049e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	-0.1	-0.5	-0.5	-481944
209	1.82565e+06	2.113018e+01	"STOTXZ"	-0.1	-0.5	-0.5	416568
209	1.82565e+06	2.113018e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.48769e+06
209	1.82565e+06	2.113018e+01	"T"	-0.1	-0.5	-0.5	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	-0.0555556	-0.277778	-0.277778	1.92811e-05
209	1.82565e+06	2.113018e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000459546
209	1.82565e+06	2.113018e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000419719
209	1.82565e+06	2.113018e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.66468e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.41166e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.54038e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-499303
209	1.82565e+06	2.113018e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	446900
209	1.82565e+06	2.113018e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614962
209	1.82565e+06	2.113018e+01	"T"	-0.0555556	-0.277778	-0.277778	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
209	1.82565e+06	2.113018e+01	"UX"	-0.0333333	-0.166667	-0.166667	8.72134e-06
209	1.82565e+06	2.113018e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.00027174
209	1.82565e+06	2.113018e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000257727
209	1.82565e+06	2.113018e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.66468e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.41166e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.54038e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-499303
209	1.82565e+06	2.113018e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	446900
209	1.82565e+06	2.113018e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614962
209	1.82565e+06	2.113018e+01	"T"	-0.0333333	-0.166667	-0.166667	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	6.32898e-321
209	1.82565e+06	2.113018e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.8384e-06
209	1.82565e+06	2.113018e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.39341e-05
209	1.82565e+06	2.113018e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.57354e-05
209	1.82565e+06	2.113018e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.66468e+06
209	1.82565e+06	2.113018e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.41166e+06
209	1.82565e+06	2.113018e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.54038e+06
209	1.82565e+06	2.113018e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-499303
209	1.82565e+06	2.113018e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	446900
209	1.82565e+06	2.113018e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614962
209	1.82565e+06	2.113018e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
209	1.82565e+06	2.113018e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.93373e-321
210	1.83387e+06	2.122532e+01	"UX"	0.0555556	0.277778	0.277778	-3.19234e-05
210	1.83387e+06	2.122532e+01	"UY"	0.0555556	0.277778	0.277778	-0.000462177
210	1.83387e+06	2.122532e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000364544
210	1.83387e+06	2.122532e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.93726e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.34652e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.97081e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	0.0555556	0.277778	0.277778	460317
210	1.83387e+06	2.122532e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-717992
210	1.83387e+06	2.122532e+01	"STOTXY"	0.0555556	0.277778	0.277778	-122661
210	1.83387e+06	2.122532e+01	"T"	0.0555556	0.277778	0.277778	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	5.14322e-321
210	1.83387e+06	2.122532e+01	"UX"	0.0111111	0.0555556	0.0555556	-1.06465e-05
210	1.83387e+06	2.122532e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000100802
210	1.83387e+06	2.122532e+01	"UZ"	0.0111111	0.0555556	0.0555556	-6.11331e-05
210	1.83387e+06	2.122532e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	8.0963e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.57554e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.1708e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	297792
210	1.83387e+06	2.122532e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-112155
210	1.83387e+06	2.122532e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	233178
210	1.83387e+06	2.122532e+01	"T"	0.0111111	0.0555556	0.0555556	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
210	1.83387e+06	2.122532e+01	"UX"	0.0333333	0.166667	0.166667	-1.77842e-05
210	1.83387e+06	2.122532e+01	"UY"	0.0333333	0.166667	0.166667	-0.000282413
210	1.83387e+06	2.122532e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000213174
210	1.83387e+06	2.122532e+01	"STOTXX"	0.0333333	0.166667	0.166667	8.0963e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.57554e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.1708e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	0.0333333	0.166667	0.166667	297792
210	1.83387e+06	2.122532e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-112155
210	1.83387e+06	2.122532e+01	"STOTXY"	0.0333333	0.166667	0.166667	233178
210	1.83387e+06	2.122532e+01	"T"	0.0333333	0.166667	0.166667	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
210	1.83387e+06	2.122532e+01	"UX"	-0.0777778	-0.388889	-0.388889	4.46774e-05
210	1.83387e+06	2.122532e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000647733
210	1.83387e+06	2.122532e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000601945
210	1.83387e+06	2.122532e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.69184e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.32137e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.5696e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.27588e+06
210	1.83387e+06	2.122532e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	167472
210	1.83387e+06	2.122532e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.21728e+06
210	1.83387e+06	2.122532e+01	"T"	-0.0777778	-0.388889	-0.388889	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
210	1.83387e+06	2.122532e+01	"UX"	0.0777778	0.388889	0.388889	-5.27954e-05
210	1.83387e+06	2.122532e+01	"UY"	0.0777778	0.388889	0.388889	-0.000641868
210	1.83387e+06	2.122532e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000517653
210	1.83387e+06	2.122532e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.25828e+07
210	1.83387e+06	2.122532e+01	"STOTYY"	0.0777778	0.388889	0.388889	8.11855e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.96329e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-446096
210	1.83387e+06	2.122532e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-366676
210	1.83387e+06	2.122532e+01	"STOTXY"	0.0777778	0.388889	0.388889	324687
210	1.83387e+06	2.122532e+01	"T"	0.0777778	0.388889	0.388889	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	5.14322e-321
210	1.83387e+06	2.122532e+01	"UX"	0.1	0.5	0.5	-3.61553e-05
210	1.83387e+06	2.122532e+01	"UY"	0.1	0.5	0.5	-0.000840378
210	1.83387e+06	2.122532e+01	"UZ"	0.1	0.5	0.5	-0.00069138
210	1.83387e+06	2.122532e+01	"STOTXX"	0.1	0.5	0.5	1.23859e+07
210	1.83387e+06	2.122532e+01	"STOTYY"	0.1	0.5	0.5	9.04223e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	0.1	0.5	0.5	9.27341e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	0.1	0.5	0.5	-652455
210	1.83387e+06	2.122532e+01	"STOTXZ"	0.1	0.5	0.5	-504091
210	1.83387e+06	2.122532e+01	"STOTXY"	0.1	0.5	0.5	-212736
210	1.83387e+06	2.122532e+01	"T"	0.1	0.5	0.5	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	0.1	0.5	0.5	5.53848e-321
210	1.83387e+06	2.122532e+01	"UX"	-0.1	-0.5	-0.5	6.873e-05
210	1.83387e+06	2.122532e+01	"UY"	-0.1	-0.5	-0.5	0.000843589
210	1.83387e+06	2.122532e+01	"UZ"	-0.1	-0.5	-0.5	0.000784813
210	1.83387e+06	2.122532e+01	"STOTXX"	-0.1	-0.5	-0.5	8.06656e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	-0.1	-0.5	-0.5	3.77314e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.34842e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	-0.1	-0.5	-0.5	-482921
210	1.83387e+06	2.122532e+01	"STOTXZ"	-0.1	-0.5	-0.5	415755
210	1.83387e+06	2.122532e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.48576e+06
210	1.83387e+06	2.122532e+01	"T"	-0.1	-0.5	-0.5	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
210	1.83387e+06	2.122532e+01	"UX"	-0.0555556	-0.277778	-0.277778	1.91073e-05
210	1.83387e+06	2.122532e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000459689
210	1.83387e+06	2.122532e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000419832
210	1.83387e+06	2.122532e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.66179e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.40781e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.53676e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-498967
210	1.83387e+06	2.122532e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	446830
210	1.83387e+06	2.122532e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-615056
210	1.83387e+06	2.122532e+01	"T"	-0.0555556	-0.277778	-0.277778	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.85468e-321
210	1.83387e+06	2.122532e+01	"UX"	-0.0333333	-0.166667	-0.166667	8.63332e-06
210	1.83387e+06	2.122532e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000271815
210	1.83387e+06	2.122532e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000257854
210	1.83387e+06	2.122532e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.66179e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.40781e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.53676e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-498967
210	1.83387e+06	2.122532e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	446830
210	1.83387e+06	2.122532e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-615056
210	1.83387e+06	2.122532e+01	"T"	-0.0333333	-0.166667	-0.166667	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	5.93373e-321
210	1.83387e+06	2.122532e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.84061e-06
210	1.83387e+06	2.122532e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	8.39403e-05
210	1.83387e+06	2.122532e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	9.58763e-05
210	1.83387e+06	2.122532e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.66179e+06
210	1.83387e+06	2.122532e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.40781e+06
210	1.83387e+06	2.122532e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.53676e+06
210	1.83387e+06	2.122532e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-498967
210	1.83387e+06	2.122532e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	446830
210	1.83387e+06	2.122532e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-615056
210	1.83387e+06	2.122532e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
210	1.83387e+06	2.122532e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	6.48708e-321
211	1.84209e+06	2.132046e+01	"UX"	0.0555556	0.277778	0.277778	-3.16745e-05
211	1.84209e+06	2.132046e+01	"UY"	0.0555556	0.277778	0.277778	-0.00046233
211	1.84209e+06	2.132046e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000364359
211	1.84209e+06	2.132046e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.93428e+06
211	1.84209e+06	2.132046e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.34092e+06
211	1.84209e+06	2.132046e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.96736e+06
211	1.84209e+06	2.132046e+01	"STOTYZ"	0.0555556	0.277778	0.277778	459197
211	1.84209e+06	2.132046e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-717711
211	1.84209e+06	2.132046e+01	"STOTXY"	0.0555556	0.277778	0.277778	-121987
211	1.84209e+06	2.132046e+01	"T"	0.0555556	0.277778	0.277778	350
